0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
 
6.990065, -1, 0.03321654, 5, 0, 0.0127976810816244807198456160, 155088.6, -2680.681, -8.513741, 0.002546749, 0.05694402, 812.4044, 1.317535, 0.9653258, 0.7569983
 
7.000065, -1, 0.02321654, 5, 0, 0.0158968615394702762348947396, 154711.4, -2680.685, -8.513741, 0.002546749, 0.05694402, 811.8157, 1.317261, 0.9653258, 0.7569983
 
7.010066, -1, 0.01321654, 5, 0, 0.0178154022355472250437613781, 154335.4, -2680.688, -8.513741, 0.002546749, 0.05694402, 811.2278, 1.317106, 0.9653258, 0.7569983
 
7.020066, -1, 0.003216537, 5, 0, 0.0185712209350284045438470452, 153960.4, -2680.692, -8.513741, 0.002546749, 0.05694402, 810.6409, 1.317068, 0.9653258, 0.7569983
 
7.030066, -1, -0.006783463, 5, 0, 0.0181808790219507831822134975, 153586.8, -2680.696, -8.513741, 0.002546749, 0.05694402, 810.0551, 1.317145, 0.9653258, 0.7569983
 
7.040066, -1, -0.01678346, 5, 0, 0.0166630425657674651183878377, 153214.3, -2680.699, -8.513741, 0.002546749, 0.05694402, 809.4701, 1.317335, 0.9653258, 0.7569983
 
7.050066, -1, -0.02678346, 5, 0, 0.0140324412748996716440506092, 152842.9, -2680.702, -8.513741, 0.002546749, 0.05694402, 808.8861, 1.317637, 0.9653258, 0.7569983
 
7.060067, -1, -0.03678346, 5, 0, 0.0103053396160943800588666981, 152472.8, -2680.706, -8.513741, 0.002546749, 0.05694402, 808.3032, 1.31805, 0.9653258, 0.7569983
 
7.070067, -0.6847379, -0.04678346, 5, 0, 0.0054974861180673322984400855, 152103.9, -2680.709, -8.513741, 0.002546749, 0.05694402, 807.7213, 1.318573, 0.9653258, 0.7569983
 
7.080067, 0.3898873, -0.05363084, 5, 0, -0.0001973972853931268635218821, 151736.1, -2680.712, -8.513741, 0.002546749, 0.05694402, 807.1402, 1.319147, 0.9653258, 0.7569983
 
7.090067, 1, -0.04973197, 5, 0, -0.0059758490218396660052329171, 151369.5, -2680.715, -8.513741, 0.002546749, 0.05694402, 806.5601, 1.318599, 0.9653258, 0.7569983
 
7.100068, 1, -0.03973196, 5, 0, -0.0108812432136627310549783062, 151003.9, -2680.718, -8.513741, 0.002546749, 0.05694402, 805.9808, 1.318141, 0.9653258, 0.7569983
 
7.110068, 1, -0.02973196, 5, 0, -0.0145801864087464805099961993, 150639.7, -2680.72, -8.513741, 0.002546749, 0.05694402, 805.4026, 1.317806, 0.9653258, 0.7569983
 
7.120068, 1, -0.01973196, 5, 0, -0.0170897054269393260697724687, 150276.4, -2680.723, -8.513741, 0.002546749, 0.05694402, 804.8253, 1.31759, 0.9653258, 0.7569983
 
7.130068, 1, -0.009731965, 5, 0, -0.0184262947122407799109954812, 149914.4, -2680.726, -8.513741, 0.002546749, 0.05694402, 804.2488, 1.317493, 0.9653258, 0.7569983
 
7.140069, 1, 0.0002680346, 5, 0, -0.0186069247736043294714859128, 149553.5, -2680.729, -8.513741, 0.002546749, 0.05694402, 803.6733, 1.317512, 0.9653258, 0.7569983
 
7.150069, 1, 0.01026803, 5, 0, -0.0176486818830194889079400677, 149193.6, -2680.731, -8.513741, 0.002546749, 0.05694402, 803.0987, 1.317645, 0.9653258, 0.7569983
 
7.160069, 1, 0.02026803, 5, 0, -0.0155674903016087861219443737, 148835.1, -2680.735, -8.513741, 0.002546749, 0.05694402, 802.5252, 1.317891, 0.9653258, 0.7569983
 
7.170069, 1, 0.03026803, 5, 0, -0.0123796470890038279565113480, 148477.5, -2680.737, -8.513741, 0.002546749, 0.05694402, 801.9524, 1.318249, 0.9653258, 0.7569983
 
7.180069, 1, 0.04026803, 5, 0, -0.0081019420607128226842050176, 148121.1, -2680.74, -8.513741, 0.002546749, 0.05694402, 801.3806, 1.318717, 0.9653258, 0.7569983
 
7.19007, 0.151598, 0.05026803, 5, 0, -0.0027483641870668826574875553, 147765.7, -2680.742, -8.513741, 0.002546749, 0.05694402, 800.8098, 1.319295, 0.9653258, 0.7569983
 
7.20007, -0.9009342, 0.05178401, 5, 0, 0.0031838641257968734180036047, 147411.6, -2680.746, -8.513741, 0.002546749, 0.05694402, 800.2398, 1.319287, 0.9653258, 0.7569983
 
7.21007, -1, 0.04277467, 5, 0, 0.0086057606726283160062941284, 147058.4, -2680.747, -8.513741, 0.002546749, 0.05694402, 799.6708, 1.318776, 0.9653258, 0.7569983
 
7.22007, -1, 0.03277467, 5, 0, 0.0128697375409107322266248837, 146706.5, -2680.75, -8.513741, 0.002546749, 0.05694402, 799.1027, 1.318382, 0.9653258, 0.7569983
 
7.230071, -1, 0.02277467, 5, 0, 0.0159355640966765831379533483, 146355.6, -2680.752, -8.513741, 0.002546749, 0.05694402, 798.5355, 1.318111, 0.9653258, 0.7569983
 
7.240071, -1, 0.01277467, 5, 0, 0.0178197788496910029386813611, 146005.7, -2680.755, -8.513741, 0.002546749, 0.05694402, 797.969, 1.317958, 0.9653258, 0.7569983
 
7.250071, -1, 0.002774673, 5, 0, 0.0185396552754178635775931262, 145657, -2680.758, -8.513741, 0.002546749, 0.05694402, 797.4034, 1.317922, 0.9653258, 0.7569983
 
7.260071, -1, -0.007225327, 5, 0, 0.0181112110361625308201825159, 145309.3, -2680.76, -8.513741, 0.002546749, 0.05694402, 796.8388, 1.318001, 0.9653258, 0.7569983
 
7.270072, -1, -0.01722533, 5, 0, 0.0165505488309149676222240270, 144962.7, -2680.761, -8.513741, 0.002546749, 0.05694402, 796.2752, 1.318194, 0.9653258, 0.7569983
 
7.280072, -1, -0.02722533, 5, 0, 0.0138751418936240347711806184, 144617.3, -2680.764, -8.513741, 0.002546749, 0.05694402, 795.7126, 1.318499, 0.9653258, 0.7569983
 
7.290072, -1, -0.03722533, 5, 0, 0.0100990428437842204286095746, 144272.9, -2680.765, -8.513741, 0.002546749, 0.05694402, 795.1508, 1.318915, 0.9653258, 0.7569983
 
7.300072, -0.5861848, -0.04722533, 5, 0, 0.0052377181806698185967887841, 143929.6, -2680.769, -8.513741, 0.002546749, 0.05694402, 794.59, 1.319442, 0.9653258, 0.7569983
 
7.310072, 0.4291626, -0.05308717, 5, 0, -0.0004583425986916649875841341, 143587.3, -2680.77, -8.513741, 0.002546749, 0.05694402, 794.03, 1.319962, 0.9653258, 0.7569983
 
7.320073, 1, -0.04879555, 5, 0, -0.0061642036228255883001240464, 143246.1, -2680.772, -8.513741, 0.002546749, 0.05694402, 793.4708, 1.31942, 0.9653258, 0.7569983
 
7.330073, 1, -0.03879555, 5, 0, -0.0109769963107497769271624130, 142905.9, -2680.773, -8.513741, 0.002546749, 0.05694402, 792.9126, 1.31897, 0.9653258, 0.7569983
 
7.340073, 1, -0.02879555, 5, 0, -0.0145834064809431161207254450, 142566.8, -2680.776, -8.513741, 0.002546749, 0.05694402, 792.3552, 1.318643, 0.9653258, 0.7569983
 
7.350073, 1, -0.01879555, 5, 0, -0.0169998665884123959373474069, 142228.8, -2680.776, -8.513741, 0.002546749, 0.05694402, 791.7988, 1.318436, 0.9653258, 0.7569983
 
7.360074, 1, -0.008795554, 5, 0, -0.0182431948414504511922802621, 141891.7, -2680.779, -8.513741, 0.002546749, 0.05694402, 791.243, 1.318347, 0.9653258, 0.7569983
 
7.370074, 1, 0.001204446, 5, 0, -0.0183293278357141015373291510, 141555.7, -2680.781, -8.513741, 0.002546749, 0.05694402, 790.6882, 1.318374, 0.9653258, 0.7569983
 
7.380074, 1, 0.01120445, 5, 0, -0.0172760660655439505596851665, 141220.7, -2680.782, -8.513741, 0.002546749, 0.05694402, 790.1343, 1.318516, 0.9653258, 0.7569983
 
7.390074, 1, 0.02120445, 5, 0, -0.0150975702601267647210238533, 140886.7, -2680.783, -8.513741, 0.002546749, 0.05694402, 789.5811, 1.31877, 0.9653258, 0.7569983
 
7.400074, 1, 0.03120445, 5, 0, -0.0118091440159385534193582197, 140553.9, -2680.784, -8.513741, 0.002546749, 0.05694402, 789.0291, 1.319136, 0.9653258, 0.7569983
 
7.410075, 0.9689891, 0.04120445, 5, 0, -0.0074260875187945422672178866, 140221.9, -2680.786, -8.513741, 0.002546749, 0.05694402, 788.4776, 1.319613, 0.9653258, 0.7569983
 
7.420075, -0.005376833, 0.05089433, 5, 0, -0.0019805596511121985206426969, 139891, -2680.788, -8.513741, 0.002546749, 0.05694402, 787.9272, 1.320199, 0.9653258, 0.7569983
 
7.430075, -0.9918388, 0.05084057, 5, 0, 0.0039391090095796093190937856, 139561, -2680.79, -8.513741, 0.002546749, 0.05694402, 787.3773, 1.320036, 0.9653258, 0.7569983
 
7.440075, -1, 0.04092218, 5, 0, 0.0092096414262243747967485519, 139232.2, -2680.792, -8.513741, 0.002546749, 0.05694402, 786.8284, 1.319539, 0.9653258, 0.7569983
 
7.450076, -1, 0.03092218, 5, 0, 0.0132712293654799677800507366, 138904.2, -2680.792, -8.513741, 0.002546749, 0.05694402, 786.2803, 1.319165, 0.9653258, 0.7569983
 
7.460076, -1, 0.02092218, 5, 0, 0.0161379945857226280924974626, 138577.2, -2680.793, -8.513741, 0.002546749, 0.05694402, 785.7328, 1.318912, 0.9653258, 0.7569983
 
7.470076, -1, 0.01092218, 5, 0, 0.0178244687547378762081826150, 138251.4, -2680.795, -8.513741, 0.002546749, 0.05694402, 785.1866, 1.318778, 0.9653258, 0.7569983
 
7.480076, -1, 0.0009221807, 5, 0, 0.0183466777942857896663977157, 137926.3, -2680.797, -8.513741, 0.002546749, 0.05694402, 784.6409, 1.318761, 0.9653258, 0.7569983
 
7.490077, -1, -0.009077819, 5, 0, 0.0177205121881610438407869280, 137602.4, -2680.798, -8.513741, 0.002546749, 0.05694402, 784.0962, 1.318859, 0.9653258, 0.7569983
 
7.500077, -1, -0.01907782, 5, 0, 0.0159618557504726047031335608, 137279.4, -2680.799, -8.513741, 0.002546749, 0.05694402, 783.5521, 1.31907, 0.9653258, 0.7569983
 
7.510077, -1, -0.02907782, 5, 0, 0.0130859463920453517171214701, 136957.3, -2680.799, -8.513741, 0.002546749, 0.05694402, 783.0089, 1.319394, 0.9653258, 0.7569983
 
7.520077, -1, -0.03907782, 5, 0, 0.0091075137078879100579766288, 136636.2, -2680.8, -8.513741, 0.002546749, 0.05694402, 782.4664, 1.319829, 0.9653258, 0.7569983
 
7.530077, -0.3338382, -0.04907782, 5, 0, 0.0040410852818946341310121109, 136316.1, -2680.801, -8.513741, 0.002546749, 0.05694402, 781.9248, 1.320375, 0.9653258, 0.7569983
 
7.540078, 0.6254785, -0.0524162, 5, 0, -0.0017178365014501063100688746, 135997, -2680.802, -8.513741, 0.002546749, 0.05694402, 781.3841, 1.320645, 0.9653258, 0.7569983
 
7.550078, 1, -0.04616141, 5, 0, -0.0072331729392205610645134118, 135678.8, -2680.803, -8.513741, 0.002546749, 0.05694402, 780.8442, 1.320122, 0.9653258, 0.7569983
 
7.560078, 1, -0.03616142, 5, 0, -0.0117457567112977255720435791, 135361.6, -2680.803, -8.513741, 0.002546749, 0.05694402, 780.3052, 1.319702, 0.9653258, 0.7569983
 
7.570078, 1, -0.02616142, 5, 0, -0.0150554955327180439739072712, 135045.4, -2680.805, -8.513741, 0.002546749, 0.05694402, 779.767, 1.319404, 0.9653258, 0.7569983
 
7.580079, 1, -0.01616142, 5, 0, -0.0171778095596162968265517634, 134730.1, -2680.805, -8.513741, 0.002546749, 0.05694402, 779.2295, 1.319226, 0.9653258, 0.7569983
 
7.590079, 1, -0.006161416, 5, 0, -0.0181292545158389854956562921, 134415.8, -2680.806, -8.513741, 0.002546749, 0.05694402, 778.6929, 1.319165, 0.9653258, 0.7569983
 
7.600079, 1, 0.003838584, 5, 0, -0.0179251023931635121258308246, 134102.3, -2680.806, -8.513741, 0.002546749, 0.05694402, 778.157, 1.319219, 0.9653258, 0.7569983
 
7.610079, 1, 0.01383858, 5, 0, -0.0165823197709865993842808644, 133789.8, -2680.807, -8.513741, 0.002546749, 0.05694402, 777.6218, 1.319389, 0.9653258, 0.7569983
 
7.62008, 1, 0.02383858, 5, 0, -0.0141145757837944441289891817, 133478.2, -2680.809, -8.513741, 0.002546749, 0.05694402, 777.0875, 1.319671, 0.9653258, 0.7569983
 
7.63008, 1, 0.03383859, 5, 0, -0.0105366205920071983877840966, 133167.6, -2680.809, -8.513741, 0.002546749, 0.05694402, 776.554, 1.320065, 0.9653258, 0.7569983
 
7.64008, 0.6414052, 0.04383858, 5, 0, -0.0058630771732991930671221833, 132858, -2680.809, -8.513741, 0.002546749, 0.05694402, 776.0214, 1.32057, 0.9653258, 0.7569983
 
7.65008, -0.2821591, 0.05025264, 5, 0, -0.0003135953297085086181948983, 132549.2, -2680.81, -8.513741, 0.002546749, 0.05694402, 775.4894, 1.321165, 0.9653258, 0.7569983
 
7.66008, -1, 0.04743104, 5, 0, 0.0053685041678280588338322322, 132241.5, -2680.809, -8.513741, 0.002546749, 0.05694402, 774.9584, 1.320688, 0.9653258, 0.7569983
 
7.670081, -1, 0.03743105, 5, 0, 0.0102420834614984705118568067, 131934.5, -2680.81, -8.513741, 0.002546749, 0.05694402, 774.4282, 1.320231, 0.9653258, 0.7569983
 
7.680081, -1, 0.02743105, 5, 0, 0.0139090858007087185405274670, 131628.4, -2680.811, -8.513741, 0.002546749, 0.05694402, 773.8986, 1.319896, 0.9653258, 0.7569983
 
7.690081, -1, 0.01743105, 5, 0, 0.0163837985418148003818873366, 131323.4, -2680.811, -8.513741, 0.002546749, 0.05694402, 773.3698, 1.319682, 0.9653258, 0.7569983
 
7.700081, -1, 0.007431047, 5, 0, 0.0176819738314777052375213370, 131019.2, -2680.811, -8.513741, 0.002546749, 0.05694402, 772.8419, 1.319585, 0.9653258, 0.7569983
 
7.710082, -1, -0.002568953, 5, 0, 0.0178188664058830302798432050, 130715.8, -2680.81, -8.513741, 0.002546749, 0.05694402, 772.3146, 1.319605, 0.9653258, 0.7569983
 
7.720082, -1, -0.01256895, 5, 0, 0.0168100934159550233215179583, 130413.5, -2680.812, -8.513741, 0.002546749, 0.05694402, 771.7883, 1.31974, 0.9653258, 0.7569983
 
7.730082, -1, -0.02256895, 5, 0, 0.0146698952392223491562384368, 130112, -2680.811, -8.513741, 0.002546749, 0.05694402, 771.2626, 1.319989, 0.9653258, 0.7569983
 
7.740082, -1, -0.03256895, 5, 0, 0.0114136108230228939052001341, 129811.4, -2680.811, -8.513741, 0.002546749, 0.05694402, 770.7378, 1.32035, 0.9653258, 0.7569983
 
7.750082, -0.8116528, -0.04256895, 5, 0, 0.0070552825313407395633231794, 129511.7, -2680.81, -8.513741, 0.002546749, 0.05694402, 770.2137, 1.320822, 0.9653258, 0.7569983
 
7.760083, 0.06888775, -0.05068548, 5, 0, 0.0017178047308798338669913068, 129213, -2680.811, -8.513741, 0.002546749, 0.05694402, 769.6906, 1.321394, 0.9653258, 0.7569983
 
7.770083, 0.943911, -0.0499966, 5, 0, -0.0039760563482574889150867043, 128914.9, -2680.811, -8.513741, 0.002546749, 0.05694402, 769.168, 1.3212, 0.9653258, 0.7569983
 
7.780083, 1, -0.04055749, 5, 0, -0.0090159146274661998490785228, 128617.9, -2680.812, -8.513741, 0.002546749, 0.05694402, 768.6462, 1.320725, 0.9653258, 0.7569983
 
7.790083, 1, -0.03055749, 5, 0, -0.0128778702919550375096729806, 128321.8, -2680.81, -8.513741, 0.002546749, 0.05694402, 768.1252, 1.32037, 0.9653258, 0.7569983
 
7.800084, 1, -0.02055749, 5, 0, -0.0155443930616902048481598698, 128026.5, -2680.811, -8.513741, 0.002546749, 0.05694402, 767.605, 1.320136, 0.9653258, 0.7569983
 
7.810084, 1, -0.01055749, 5, 0, -0.0170309229293402618131320197, 127732, -2680.811, -8.513741, 0.002546749, 0.05694402, 767.0854, 1.32002, 0.9653258, 0.7569983
 
7.820084, 1, -0.0005574934, 5, 0, -0.0173524678332279277888417963, 127438.5, -2680.809, -8.513741, 0.002546749, 0.05694402, 766.5668, 1.320021, 0.9653258, 0.7569983
 
7.830084, 1, 0.009442506, 5, 0, -0.0165243165259545671458893698, 127145.8, -2680.81, -8.513741, 0.002546749, 0.05694402, 766.049, 1.320137, 0.9653258, 0.7569983
 
7.840085, 1, 0.01944251, 5, 0, -0.0145610492211749558840408682, 126854, -2680.809, -8.513741, 0.002546749, 0.05694402, 765.5318, 1.320367, 0.9653258, 0.7569983
 
7.850085, 1, 0.02944251, 5, 0, -0.0114784925104853037023930625, 126563, -2680.809, -8.513741, 0.002546749, 0.05694402, 765.0153, 1.32071, 0.9653258, 0.7569983
 
7.860085, 0.8413861, 0.03944251, 5, 0, -0.0072893633069269148362600868, 126272.8, -2680.807, -8.513741, 0.002546749, 0.05694402, 764.4996, 1.321165, 0.9653258, 0.7569983
 
7.870085, 0.0007715567, 0.04785637, 5, 0, -0.0020976639972471043751876281, 125983.6, -2680.808, -8.513741, 0.002546749, 0.05694402, 763.9845, 1.321722, 0.9653258, 0.7569983
 
7.880085, -0.8450341, 0.04786408, 5, 0, 0.0035104000512041082423615901, 125695.2, -2680.808, -8.513741, 0.002546749, 0.05694402, 763.4704, 1.321612, 0.9653258, 0.7569983
 
7.890086, -1, 0.03941374, 5, 0, 0.0085633025772159852266061621, 125407.6, -2680.806, -8.513741, 0.002546749, 0.05694402, 762.957, 1.321135, 0.9653258, 0.7569983
 
7.900086, -1, 0.02941374, 5, 0, 0.0124941043165416753023677953, 125120.8, -2680.806, -8.513741, 0.002546749, 0.05694402, 762.4443, 1.320773, 0.9653258, 0.7569983
 
7.910086, -1, 0.01941374, 5, 0, 0.0152281161553265801762774359, 124835, -2680.806, -8.513741, 0.002546749, 0.05694402, 761.9324, 1.320532, 0.9653258, 0.7569983
 
7.920086, -1, 0.009413743, 5, 0, 0.0167804597144328094146247914, 124549.9, -2680.805, -8.513741, 0.002546749, 0.05694402, 761.421, 1.320409, 0.9653258, 0.7569983
 
7.930087, -1, -0.0005862564, 5, 0, 0.0171664961919618750035965566, 124265.7, -2680.804, -8.513741, 0.002546749, 0.05694402, 760.9106, 1.320403, 0.9653258, 0.7569983
 
7.940087, -1, -0.01058626, 5, 0, 0.0164006361764756675048892944, 123982.3, -2680.802, -8.513741, 0.002546749, 0.05694402, 760.4008, 1.320512, 0.9653258, 0.7569983
 
7.950087, -1, -0.02058626, 5, 0, 0.0144988722994289172168874097, 123699.6, -2680.802, -8.513741, 0.002546749, 0.05694402, 759.8917, 1.320736, 0.9653258, 0.7569983
 
7.960087, -1, -0.03058626, 5, 0, 0.0114736974418170870282392808, 123417.9, -2680.802, -8.513741, 0.002546749, 0.05694402, 759.3834, 1.321072, 0.9653258, 0.7569983
 
7.970088, -0.8149487, -0.04058626, 5, 0, 0.0073395647402434291402663398, 123137, -2680.8, -8.513741, 0.002546749, 0.05694402, 758.8758, 1.32152, 0.9653258, 0.7569983
 
7.980088, -0.004881916, -0.04873574, 5, 0, 0.0022162191726914176197860227, 122856.9, -2680.799, -8.513741, 0.002546749, 0.05694402, 758.3691, 1.32207, 0.9653258, 0.7569983
 
7.990088, 0.8095931, -0.04878456, 5, 0, -0.0033135577946151626981635321, 122577.7, -2680.798, -8.513741, 0.002546749, 0.05694402, 757.8632, 1.321991, 0.9653258, 0.7569983
 
8.000088, 1, -0.04068863, 5, 0, -0.0083132071424556508102486320, 122299.2, -2680.798, -8.513741, 0.002546749, 0.05694402, 757.3578, 1.32152, 0.9653258, 0.7569983
 
8.010088, 1, -0.03068863, 5, 0, -0.0122115827334893231781813935, 122021.6, -2680.795, -8.513741, 0.002546749, 0.05694402, 756.8533, 1.32116, 0.9653258, 0.7569983
 
8.020088, 1, -0.02068863, 5, 0, -0.0149132623207502620544473618, 121744.8, -2680.794, -8.513741, 0.002546749, 0.05694402, 756.3495, 1.320921, 0.9653258, 0.7569983
 
8.030088, 1, -0.01068863, 5, 0, -0.0164329378473935439887075749, 121468.7, -2680.793, -8.513741, 0.002546749, 0.05694402, 755.8463, 1.320801, 0.9653258, 0.7569983
 
8.040089, 1, -0.0006886311, 5, 0, -0.0167851254709089883911315797, 121193.4, -2680.792, -8.513741, 0.002546749, 0.05694402, 755.3438, 1.320798, 0.9653258, 0.7569983
 
8.050089, 1, 0.009311369, 5, 0, -0.0159844718915797417189040214, 120919, -2680.792, -8.513741, 0.002546749, 0.05694402, 754.8421, 1.320911, 0.9653258, 0.7569983
 
8.060089, 1, 0.01931137, 5, 0, -0.0140453659616947108683125956, 120645.3, -2680.791, -8.513741, 0.002546749, 0.05694402, 754.341, 1.321137, 0.9653258, 0.7569983
 
8.070089, 1, 0.02931137, 5, 0, -0.0109828761249347150457876422, 120372.4, -2680.789, -8.513741, 0.002546749, 0.05694402, 753.8406, 1.321477, 0.9653258, 0.7569983
 
8.08009, 0.7214429, 0.03931137, 5, 0, -0.0068091294083017182837237122, 120100.3, -2680.786, -8.513741, 0.002546749, 0.05694402, 753.341, 1.321929, 0.9653258, 0.7569983
 
8.09009, -0.06278191, 0.0465258, 5, 0, -0.0016983031326296352401209976, 119829, -2680.785, -8.513741, 0.002546749, 0.05694402, 752.8421, 1.322476, 0.9653258, 0.7569983
 
8.10009, -0.8386374, 0.04589798, 5, 0, 0.0037293296387475144061341695, 119558.5, -2680.785, -8.513741, 0.002546749, 0.05694402, 752.3439, 1.322303, 0.9653258, 0.7569983
 
8.11009, -1, 0.03751161, 5, 0, 0.0085713075001192900717313933, 119288.7, -2680.782, -8.513741, 0.002546749, 0.05694402, 751.8463, 1.321847, 0.9653258, 0.7569983
 
8.12009, -1, 0.02751161, 5, 0, 0.0122977342082637754716543572, 119019.7, -2680.78, -8.513741, 0.002546749, 0.05694402, 751.3495, 1.321504, 0.9653258, 0.7569983
 
8.130091, -1, 0.01751161, 5, 0, 0.0148287921700172845807957069, 118751.5, -2680.779, -8.513741, 0.002546749, 0.05694402, 750.8536, 1.321282, 0.9653258, 0.7569983
 
8.140091, -1, 0.007511606, 5, 0, 0.0161803713634216597212175610, 118484.1, -2680.777, -8.513741, 0.002546749, 0.05694402, 750.3582, 1.321179, 0.9653258, 0.7569983
 
8.150091, -1, -0.002488393, 5, 0, 0.0163658512570603085841074144, 118217.5, -2680.775, -8.513741, 0.002546749, 0.05694402, 749.8636, 1.321192, 0.9653258, 0.7569983
 
8.160091, -1, -0.01248839, 5, 0, 0.0153994202610830764500274617, 117951.7, -2680.774, -8.513741, 0.002546749, 0.05694402, 749.3698, 1.32132, 0.9653258, 0.7569983
 
8.170092, -1, -0.02248839, 5, 0, 0.0132950797506443674750216328, 117686.6, -2680.772, -8.513741, 0.002546749, 0.05694402, 748.8766, 1.321563, 0.9653258, 0.7569983
 
8.180092, -1, -0.03248839, 5, 0, 0.0100664795315641459786731779, 117422.3, -2680.77, -8.513741, 0.002546749, 0.05694402, 748.3842, 1.321919, 0.9653258, 0.7569983
 
8.190092, -0.5253475, -0.04248839, 5, 0, 0.0057268888955929376955502080, 117158.7, -2680.768, -8.513741, 0.002546749, 0.05694402, 747.8923, 1.322387, 0.9653258, 0.7569983
 
8.200092, 0.2361932, -0.04774186, 5, 0, 0.0005627438109531144046161706, 116895.9, -2680.768, -8.513741, 0.002546749, 0.05694402, 747.4012, 1.322939, 0.9653258, 0.7569983
 
8.210093, 0.959264, -0.04537993, 5, 0, -0.0047051463574593914329406465, 116633.9, -2680.766, -8.513741, 0.002546749, 0.05694402, 746.911, 1.322553, 0.9653258, 0.7569983
 
8.220093, 1, -0.03578729, 5, 0, -0.0092212976121094006998670085, 116372.5, -2680.763, -8.513741, 0.002546749, 0.05694402, 746.4213, 1.322129, 0.9653258, 0.7569983
 
8.230093, 1, -0.02578729, 5, 0, -0.0125563699072494389010031456, 116112, -2680.761, -8.513741, 0.002546749, 0.05694402, 745.9323, 1.321826, 0.9653258, 0.7569983
 
8.240093, 1, -0.01578729, 5, 0, -0.0147004986977563485231791230, 115852.2, -2680.759, -8.513741, 0.002546749, 0.05694402, 745.4439, 1.321642, 0.9653258, 0.7569983
 
8.250093, 1, -0.005787292, 5, 0, -0.0156677439367017343547694585, 115593.1, -2680.757, -8.513741, 0.002546749, 0.05694402, 744.9562, 1.321576, 0.9653258, 0.7569983
 
8.260094, 1, 0.004212707, 5, 0, -0.0154722656460278927847967339, 115334.7, -2680.756, -8.513741, 0.002546749, 0.05694402, 744.4692, 1.321627, 0.9653258, 0.7569983
 
8.270094, 1, 0.01421271, 5, 0, -0.0141279108821734715442081582, 115077.1, -2680.754, -8.513741, 0.002546749, 0.05694402, 743.983, 1.321793, 0.9653258, 0.7569983
 
8.280094, 1, 0.02421271, 5, 0, -0.0116485517983037978607563285, 114820.2, -2680.751, -8.513741, 0.002546749, 0.05694402, 743.4973, 1.322073, 0.9653258, 0.7569983
 
8.290094, 0.8817543, 0.03421271, 5, 0, -0.0080474003950769482249437030, 114564.1, -2680.748, -8.513741, 0.002546749, 0.05694402, 743.0124, 1.322466, 0.9653258, 0.7569983
 
8.300095, 0.1842736, 0.04303025, 5, 0, -0.0034063194182321314564183484, 114308.7, -2680.747, -8.513741, 0.002546749, 0.05694402, 742.5282, 1.322964, 0.9653258, 0.7569983
 
8.310095, -0.542614, 0.04487299, 5, 0, 0.0017933001748962936561979638, 114054, -2680.744, -8.513741, 0.002546749, 0.05694402, 742.0447, 1.323158, 0.9653258, 0.7569983
 
8.320095, -1, 0.03944685, 5, 0, 0.0067250609464794668267057866, 113800.1, -2680.742, -8.513741, 0.002546749, 0.05694402, 741.5619, 1.322692, 0.9653258, 0.7569983
 
8.330095, -1, 0.02944685, 5, 0, 0.0107101337052636037964064443, 113546.8, -2680.74, -8.513741, 0.002546749, 0.05694402, 741.0795, 1.322322, 0.9653258, 0.7569983
 
8.340096, -1, 0.01944685, 5, 0, 0.0134959747057766652365781550, 113294.3, -2680.737, -8.513741, 0.002546749, 0.05694402, 740.598, 1.322074, 0.9653258, 0.7569983
 
8.350096, -1, 0.00944685, 5, 0, 0.0150966025954941810126454989, 113042.4, -2680.734, -8.513741, 0.002546749, 0.05694402, 740.1169, 1.321944, 0.9653258, 0.7569983
 
8.360096, -1, -0.0005531497, 5, 0, 0.0155264813422521288710231519, 112791.4, -2680.731, -8.513741, 0.002546749, 0.05694402, 739.6368, 1.321932, 0.9653258, 0.7569983
 
8.370096, -1, -0.01055315, 5, 0, 0.0147987574954017529401433794, 112541.1, -2680.73, -8.513741, 0.002546749, 0.05694402, 739.1574, 1.322036, 0.9653258, 0.7569983
 
8.380096, -1, -0.02055315, 5, 0, 0.0129271269923345732085127115, 112291.3, -2680.727, -8.513741, 0.002546749, 0.05694402, 738.6783, 1.322254, 0.9653258, 0.7569983
 
8.390097, -1, -0.03055315, 5, 0, 0.0099256250793077129389808746, 112042.3, -2680.725, -8.513741, 0.002546749, 0.05694402, 738.2, 1.322586, 0.9653258, 0.7569983
 
8.400097, -0.5135303, -0.04055315, 5, 0, 0.0058080559097079058455182275, 111794.1, -2680.722, -8.513741, 0.002546749, 0.05694402, 737.7224, 1.32303, 0.9653258, 0.7569983
 
8.410097, 0.1853727, -0.04568845, 5, 0, 0.0008658531409037853125681851, 111546.5, -2680.718, -8.513741, 0.002546749, 0.05694402, 737.2457, 1.323559, 0.9653258, 0.7569983
 
8.420097, 0.8534933, -0.04383472, 5, 0, -0.0042079599546070962370804980, 111299.7, -2680.716, -8.513741, 0.002546749, 0.05694402, 736.7694, 1.323253, 0.9653258, 0.7569983
 
8.430098, 1, -0.03529979, 5, 0, -0.0086231452816674271838803954, 111053.6, -2680.713, -8.513741, 0.002546749, 0.05694402, 736.2939, 1.322839, 0.9653258, 0.7569983
 
