0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
 
17.78031, -0.0001702758, -0.001209311, 5, 0, 0.0004582042110614437404335225, 20108.59, -2161.202, -9.941968, 0.002474569, 0.05613126, 517.5274, 1.194936, 0.9257484, 0.5344815
 
17.79031, -0.0001460468, -0.001211013, 5, 0, 0.0004585847188334492654288099, 20076.61, -2161.161, -9.941968, 0.002474569, 0.05613126, 517.3253, 1.194947, 0.9257484, 0.5344815
 
17.80031, -0.0001283877, -0.001212474, 5, 0, 0.0004591377559810400229340931, 20044.68, -2161.121, -9.941968, 0.002474569, 0.05613126, 517.1233, 1.194957, 0.9257484, 0.5344815
 
17.81031, -0.0001207632, -0.001213758, 5, 0, 0.0004600267163752658853638045, 20012.84, -2161.079, -9.941968, 0.002474569, 0.05613126, 516.9215, 1.194967, 0.9257484, 0.5344815
 
17.82031, -0.0001073899, -0.001214965, 5, 0, 0.0004606579652105884023271427, 19981.03, -2161.039, -9.941968, 0.002474569, 0.05613126, 516.7197, 1.194978, 0.9257484, 0.5344815
 
17.83031, -0.0001022549, -0.001216039, 5, 0, 0.0004615705112333434230296173, 19949.3, -2160.999, -9.941968, 0.002474569, 0.05613126, 516.5183, 1.194988, 0.9257484, 0.5344815
 
17.84031, -9.52277E-05, -0.001217062, 5, 0, 0.0004623895652050326339467468, 19917.63, -2160.957, -9.941968, 0.002474569, 0.05613126, 516.3168, 1.194998, 0.9257484, 0.5344815
 
17.85031, -9.307791E-05, -0.001218014, 5, 0, 0.0004633801508714569123569758, 19886, -2160.916, -9.941968, 0.002474569, 0.05613126, 516.1154, 1.195008, 0.9257484, 0.5344815
 
17.86031, -9.672943E-05, -0.001218945, 5, 0, 0.0004645976611368845211527634, 19854.45, -2160.877, -9.941968, 0.002474569, 0.05613126, 515.9142, 1.195019, 0.9257484, 0.5344815
 
17.87031, -9.491665E-05, -0.001219912, 5, 0, 0.0004656113986611602355141635, 19822.94, -2160.836, -9.941968, 0.002474569, 0.05613126, 515.7131, 1.195029, 0.9257484, 0.5344815
 
17.88031, -0.0001015528, -0.001220861, 5, 0, 0.0004669620240667123695646060, 19791.51, -2160.794, -9.941968, 0.002474569, 0.05613126, 515.5123, 1.195039, 0.9257484, 0.5344815
 
17.89031, -0.0001024919, -0.001221877, 5, 0, 0.0004681095369311734801673463, 19760.14, -2160.753, -9.941968, 0.002474569, 0.05613126, 515.3114, 1.195049, 0.9257484, 0.5344815
 
17.90031, -7.434311E-05, -0.001222902, 5, 0, 0.0004680804939803235143264583, 19728.8, -2160.713, -9.941968, 0.002474569, 0.05613126, 515.1106, 1.195059, 0.9257484, 0.5344815
 
17.91031, -5.447224E-05, -0.001223645, 5, 0, 0.0004682797182730262841117983, 19697.55, -2160.671, -9.941968, 0.002474569, 0.05613126, 514.91, 1.195069, 0.9257484, 0.5344815
 
17.92031, -3.280817E-05, -0.00122419, 5, 0, 0.0004683292373333455968793711, 19666.34, -2160.63, -9.941968, 0.002474569, 0.05613126, 514.7095, 1.19508, 0.9257484, 0.5344815
 
17.93032, -2.00963E-05, -0.001224518, 5, 0, 0.0004686601702445292485260913, 19635.21, -2160.589, -9.941968, 0.002474569, 0.05613126, 514.5093, 1.19509, 0.9257484, 0.5344815
 
17.94032, -2.243693E-06, -0.001224719, 5, 0, 0.0004687317916344267006139040, 19604.13, -2160.548, -9.941968, 0.002474569, 0.05613126, 514.309, 1.1951, 0.9257484, 0.5344815
 
17.95032, 8.37625E-06, -0.001224741, 5, 0, 0.0004690308126859891181054818, 19573.09, -2160.507, -9.941968, 0.002474569, 0.05613126, 514.1088, 1.19511, 0.9257484, 0.5344815
 
17.96032, 9.743842E-06, -0.001224657, 5, 0, 0.0004696678493286775096088966, 19542.14, -2160.466, -9.941968, 0.002474569, 0.05613126, 513.9089, 1.195121, 0.9257484, 0.5344815
 
17.97032, 1.600953E-05, -0.00122456, 5, 0, 0.0004700993369041369205669549, 19511.22, -2160.424, -9.941968, 0.002474569, 0.05613126, 513.7089, 1.195131, 0.9257484, 0.5344815
 
17.98032, 1.480332E-05, -0.0012244, 5, 0, 0.0004708137299690108323139687, 19480.38, -2160.383, -9.941968, 0.002474569, 0.05613126, 513.5093, 1.195141, 0.9257484, 0.5344815
 
17.99032, 2.006419E-05, -0.001224252, 5, 0, 0.0004712668711559763073862980, 19449.59, -2160.343, -9.941968, 0.002474569, 0.05613126, 513.3097, 1.195151, 0.9257484, 0.5344815
 
18.00032, 1.665384E-05, -0.001224051, 5, 0, 0.0004720583887404620632626001, 19418.85, -2160.302, -9.941968, 0.002474569, 0.05613126, 513.1101, 1.195161, 0.9257484, 0.5344815
 
18.01032, 8.043236E-06, -0.001223885, 5, 0, 0.0004730790721543854583203968, 19388.18, -2160.26, -9.941968, 0.002474569, 0.05613126, 512.9108, 1.195172, 0.9257484, 0.5344815
 
18.02032, 3.956583E-06, -0.001223804, 5, 0, 0.0004739476169676683354768412, 19357.56, -2160.219, -9.941968, 0.002474569, 0.05613126, 512.7114, 1.195182, 0.9257484, 0.5344815
 
18.03032, -7.890669E-06, -0.001223764, 5, 0, 0.0004751551809475123828262746, 19327.01, -2160.177, -9.941968, 0.002474569, 0.05613126, 512.5125, 1.195192, 0.9257484, 0.5344815
 
18.04032, -1.227957E-05, -0.001223843, 5, 0, 0.0004761013959102007282459662, 19296.51, -2160.136, -9.941968, 0.002474569, 0.05613126, 512.3134, 1.195202, 0.9257484, 0.5344815
 
18.05032, -2.170671E-05, -0.001223966, 5, 0, 0.0004772758230403350938837721, 19266.06, -2160.094, -9.941968, 0.002474569, 0.05613126, 512.1144, 1.195212, 0.9257484, 0.5344815
 
18.06032, -3.699438E-05, -0.001224183, 5, 0, 0.0004787335856434998280453338, 19235.68, -2160.053, -9.941968, 0.002474569, 0.05613126, 511.9157, 1.195222, 0.9257484, 0.5344815
 
18.07032, -4.449672E-05, -0.001224553, 5, 0, 0.0004799293319653050651724720, 19205.34, -2160.011, -9.941968, 0.002474569, 0.05613126, 511.717, 1.195232, 0.9257484, 0.5344815
 
18.08032, -5.937415E-05, -0.001224998, 5, 0, 0.0004814647240143114773599413, 19175.08, -2159.97, -9.941968, 0.002474569, 0.05613126, 511.5186, 1.195242, 0.9257484, 0.5344815
 
18.09032, -6.914671E-05, -0.001225592, 5, 0, 0.0004828478660990010760146893, 19144.86, -2159.93, -9.941968, 0.002474569, 0.05613126, 511.3202, 1.195252, 0.9257484, 0.5344815
 
18.10032, -8.205396E-05, -0.001226283, 5, 0, 0.0004844041888957313183892831, 19114.7, -2159.888, -9.941968, 0.002474569, 0.05613126, 511.1218, 1.195262, 0.9257484, 0.5344815
 
18.11032, -9.913414E-05, -0.001227104, 5, 0, 0.0004861896377519917615790859, 19084.6, -2159.847, -9.941968, 0.002474569, 0.05613126, 510.9237, 1.195272, 0.9257484, 0.5344815
 
18.12032, -0.0001108883, -0.001228095, 5, 0, 0.0004878223259005457863970244, 19054.55, -2159.805, -9.941968, 0.002474569, 0.05613126, 510.7256, 1.195283, 0.9257484, 0.5344815
 
18.13032, -0.0001268902, -0.001229204, 5, 0, 0.0004896840835303898485030557, 19024.57, -2159.763, -9.941968, 0.002474569, 0.05613126, 510.5278, 1.195292, 0.9257484, 0.5344815
 
18.14032, -0.0001363636, -0.001230473, 5, 0, 0.0004913380002467423962787487, 18994.64, -2159.721, -9.941968, 0.002474569, 0.05613126, 510.33, 1.195302, 0.9257484, 0.5344815
 
18.15032, -0.0001515819, -0.001231837, 5, 0, 0.0004932759181635075111954864, 18964.76, -2159.679, -9.941968, 0.002474569, 0.05613126, 510.1323, 1.195313, 0.9257484, 0.5344815
 
18.16032, -0.0001707179, -0.001233353, 5, 0, 0.0004954439895860499170770286, 18934.95, -2159.638, -9.941968, 0.002474569, 0.05613126, 509.9348, 1.195322, 0.9257484, 0.5344815
 
18.17032, -0.0001498795, -0.00123506, 5, 0, 0.0004959987991594751039087294, 18905.18, -2159.597, -9.941968, 0.002474569, 0.05613126, 509.7373, 1.195333, 0.9257484, 0.5344815
 
18.18032, -0.0001363979, -0.001236559, 5, 0, 0.0004967837426690544393399649, 18875.48, -2159.555, -9.941968, 0.002474569, 0.05613126, 509.5401, 1.195343, 0.9257484, 0.5344815
 
18.19032, -0.0001218297, -0.001237923, 5, 0, 0.0004974696509615359270766800, 18845.83, -2159.513, -9.941968, 0.002474569, 0.05613126, 509.3429, 1.195353, 0.9257484, 0.5344815
 
18.20032, -0.0001126948, -0.001239141, 5, 0, 0.0004983300548884281887368294, 18816.23, -2159.471, -9.941968, 0.002474569, 0.05613126, 509.1458, 1.195363, 0.9257484, 0.5344815
 
18.21032, -0.0001084782, -0.001240268, 5, 0, 0.0004993646934299755112503229, 18786.7, -2159.43, -9.941968, 0.002474569, 0.05613126, 508.9489, 1.195373, 0.9257484, 0.5344815
 
18.22032, -0.0001023049, -0.001241353, 5, 0, 0.0005003005086426205873598823, 18757.21, -2159.389, -9.941968, 0.002474569, 0.05613126, 508.752, 1.195383, 0.9257484, 0.5344815
 
18.23032, -0.0001007295, -0.001242376, 5, 0, 0.0005014103927446425294956326, 18727.76, -2159.347, -9.941968, 0.002474569, 0.05613126, 508.5551, 1.195393, 0.9257484, 0.5344815
 
18.24032, -0.0001046414, -0.001243383, 5, 0, 0.0005027505349910650250508060, 18698.39, -2159.305, -9.941968, 0.002474569, 0.05613126, 508.3586, 1.195403, 0.9257484, 0.5344815
 
18.25032, -0.0001071094, -0.001244429, 5, 0, 0.0005040474328865592723556511, 18669.07, -2159.263, -9.941968, 0.002474569, 0.05613126, 508.162, 1.195413, 0.9257484, 0.5344815
 
18.26032, -0.0001133502, -0.001245501, 5, 0, 0.0005055188918011788039694640, 18639.81, -2159.221, -9.941968, 0.002474569, 0.05613126, 507.9657, 1.195423, 0.9257484, 0.5344815
 
18.27032, -8.012601E-05, -0.001246634, 5, 0, 0.0005053200135755509726115524, 18610.59, -2159.178, -9.941968, 0.002474569, 0.05613126, 507.7695, 1.195433, 0.9257484, 0.5344815
 
18.28032, -5.667323E-05, -0.001247435, 5, 0, 0.0005054067027126949179422686, 18581.43, -2159.136, -9.941968, 0.002474569, 0.05613126, 507.5732, 1.195443, 0.9257484, 0.5344815
 
18.29032, -4.340311E-05, -0.001248002, 5, 0, 0.0005058359035313687910045482, 18552.33, -2159.095, -9.941968, 0.002474569, 0.05613126, 507.3773, 1.195454, 0.9257484, 0.5344815
 
18.30032, -2.258984E-05, -0.001248436, 5, 0, 0.0005058859666480453459217980, 18523.28, -2159.053, -9.941968, 0.002474569, 0.05613126, 507.1813, 1.195464, 0.9257484, 0.5344815
 
18.31032, -1.29354E-05, -0.001248662, 5, 0, 0.0005063340253727204068142080, 18494.28, -2159.011, -9.941968, 0.002474569, 0.05613126, 506.9854, 1.195474, 0.9257484, 0.5344815
 
18.32032, -8.243714E-06, -0.001248791, 5, 0, 0.0005069576820032492460440075, 18465.34, -2158.969, -9.941968, 0.002474569, 0.05613126, 506.7897, 1.195484, 0.9257484, 0.5344815
 
18.33032, 2.203125E-06, -0.001248874, 5, 0, 0.0005073129435308617248131515, 18436.44, -2158.927, -9.941968, 0.002474569, 0.05613126, 506.594, 1.195494, 0.9257484, 0.5344815
 
18.34032, 3.781136E-06, -0.001248852, 5, 0, 0.0005080107442916722891470304, 18407.62, -2158.885, -9.941968, 0.002474569, 0.05613126, 506.3987, 1.195504, 0.9257484, 0.5344815
 
18.35032, 1.010475E-05, -0.001248814, 5, 0, 0.0005084963127501168112616908, 18378.84, -2158.843, -9.941968, 0.002474569, 0.05613126, 506.2033, 1.195514, 0.9257484, 0.5344815
 
18.36032, 1.055278E-05, -0.001248713, 5, 0, 0.0005092129698594780860976104, 18350.1, -2158.8, -9.941968, 0.002474569, 0.05613126, 506.008, 1.195524, 0.9257484, 0.5344815
 
18.37033, 4.394736E-06, -0.001248607, 5, 0, 0.0005102172000385795190493686, 18321.43, -2158.758, -9.941968, 0.002474569, 0.05613126, 505.813, 1.195534, 0.9257484, 0.5344815
 
18.38033, 2.426226E-06, -0.001248563, 5, 0, 0.0005110642698066928181481813, 18292.8, -2158.717, -9.941968, 0.002474569, 0.05613126, 505.6179, 1.195544, 0.9257484, 0.5344815
 
18.39033, -4.606531E-06, -0.001248539, 5, 0, 0.0005121428139678087155357355, 18264.25, -2158.675, -9.941968, 0.002474569, 0.05613126, 505.4232, 1.195554, 0.9257484, 0.5344815
 
18.40033, -6.08439E-06, -0.001248585, 5, 0, 0.0005130080949080650673686727, 18235.75, -2158.633, -9.941968, 0.002474569, 0.05613126, 505.2285, 1.195564, 0.9257484, 0.5344815
 
18.41033, -1.390987E-05, -0.001248646, 5, 0, 0.0005141606655015014781956095, 18207.27, -2158.59, -9.941968, 0.002474569, 0.05613126, 505.0337, 1.195574, 0.9257484, 0.5344815
 
18.42033, -2.623399E-05, -0.001248785, 5, 0, 0.0005155449389085671185753946, 18178.87, -2158.547, -9.941968, 0.002474569, 0.05613126, 504.8393, 1.195584, 0.9257484, 0.5344815
 
18.43033, -3.250191E-05, -0.001249048, 5, 0, 0.0005167156601907023549766667, 18150.52, -2158.506, -9.941968, 0.002474569, 0.05613126, 504.6448, 1.195594, 0.9257484, 0.5344815
 
18.44033, -4.464522E-05, -0.001249373, 5, 0, 0.0005181739703552965029110692, 18122.23, -2158.463, -9.941968, 0.002474569, 0.05613126, 504.4507, 1.195604, 0.9257484, 0.5344815
 
18.45033, -4.819374E-05, -0.001249819, 5, 0, 0.0005193052599986537255132879, 18093.99, -2158.42, -9.941968, 0.002474569, 0.05613126, 504.2566, 1.195614, 0.9257484, 0.5344815
 
18.46033, -6.040285E-05, -0.001250301, 5, 0, 0.0005208376184213162054033905, 18065.78, -2158.378, -9.941968, 0.002474569, 0.05613126, 504.0625, 1.195624, 0.9257484, 0.5344815
 
18.47033, -7.663661E-05, -0.001250905, 5, 0, 0.0005226016939401584463736713, 18037.65, -2158.335, -9.941968, 0.002474569, 0.05613126, 503.8687, 1.195634, 0.9257484, 0.5344815
 
18.48033, -8.642909E-05, -0.001251671, 5, 0, 0.0005241511556004346378348897, 18009.56, -2158.294, -9.941968, 0.002474569, 0.05613126, 503.6748, 1.195644, 0.9257484, 0.5344815
 
18.49033, -0.0001017037, -0.001252536, 5, 0, 0.0005259891878422011257899517, 17981.51, -2158.251, -9.941968, 0.002474569, 0.05613126, 503.481, 1.195653, 0.9257484, 0.5344815
 
18.50033, -0.0001194209, -0.001253553, 5, 0, 0.0005280034847306857880464278, 17953.53, -2158.208, -9.941968, 0.002474569, 0.05613126, 503.2875, 1.195663, 0.9257484, 0.5344815
 
18.51033, -0.0001305344, -0.001254747, 5, 0, 0.0005298020438164748870828976, 17925.59, -2158.165, -9.941968, 0.002474569, 0.05613126, 503.094, 1.195673, 0.9257484, 0.5344815
 
18.52033, -0.0001469871, -0.001256052, 5, 0, 0.0005318896673634002719418922, 17897.7, -2158.124, -9.941968, 0.002474569, 0.05613126, 502.9005, 1.195683, 0.9257484, 0.5344815
 
18.53033, -0.0001669997, -0.001257522, 5, 0, 0.0005342101378644864620881740, 17869.87, -2158.081, -9.941968, 0.002474569, 0.05613126, 502.7072, 1.195693, 0.9257484, 0.5344815
 
18.54033, -0.000147619, -0.001259192, 5, 0, 0.0005348538946947275529060046, 17842.09, -2158.038, -9.941968, 0.002474569, 0.05613126, 502.514, 1.195703, 0.9257484, 0.5344815
 
18.55033, -0.0001364791, -0.001260668, 5, 0, 0.0005357865383797455071457609, 17814.36, -2157.995, -9.941968, 0.002474569, 0.05613126, 502.3211, 1.195713, 0.9257484, 0.5344815
 
18.56033, -0.0001215324, -0.001262033, 5, 0, 0.0005365025836830867606813365, 17786.68, -2157.952, -9.941968, 0.002474569, 0.05613126, 502.1282, 1.195723, 0.9257484, 0.5344815
 
18.57033, -0.0001131448, -0.001263248, 5, 0, 0.0005374517414703007599843643, 17759.05, -2157.91, -9.941968, 0.002474569, 0.05613126, 501.9353, 1.195733, 0.9257484, 0.5344815
 
18.58033, -0.0001131867, -0.00126438, 5, 0, 0.0005387471761646319023568814, 17731.48, -2157.867, -9.941968, 0.002474569, 0.05613126, 501.7427, 1.195742, 0.9257484, 0.5344815
 
18.59033, -0.0001058551, -0.001265512, 5, 0, 0.0005397122585261085223972713, 17703.95, -2157.824, -9.941968, 0.002474569, 0.05613126, 501.5501, 1.195752, 0.9257484, 0.5344815
 
18.60033, -0.0001030776, -0.00126657, 5, 0, 0.0005408538353194131726199479, 17676.48, -2157.781, -9.941968, 0.002474569, 0.05613126, 501.3575, 1.195762, 0.9257484, 0.5344815
 
18.61033, -0.0001094184, -0.001267601, 5, 0, 0.0005423987974767929704042929, 17649.05, -2157.739, -9.941968, 0.002474569, 0.05613126, 501.1653, 1.195772, 0.9257484, 0.5344815
 
18.62033, -0.0001090534, -0.001268695, 5, 0, 0.0005436695868813327664537211, 17621.68, -2157.696, -9.941968, 0.002474569, 0.05613126, 500.973, 1.195782, 0.9257484, 0.5344815
 
18.63033, -0.0001138194, -0.001269786, 5, 0, 0.0005451739384365310929782132, 17594.36, -2157.654, -9.941968, 0.002474569, 0.05613126, 500.781, 1.195792, 0.9257484, 0.5344815
 
18.64033, -8.241767E-05, -0.001270924, 5, 0, 0.0005450550880572482937556536, 17567.1, -2157.611, -9.941968, 0.002474569, 0.05613126, 500.589, 1.195802, 0.9257484, 0.5344815
 
18.65033, -5.910296E-05, -0.001271748, 5, 0, 0.0005451698151100824593249734, 17539.86, -2157.568, -9.941968, 0.002474569, 0.05613126, 500.397, 1.195812, 0.9257484, 0.5344815
 
18.66033, -4.312518E-05, -0.001272339, 5, 0, 0.0005455184174109493521445175, 17512.7, -2157.524, -9.941968, 0.002474569, 0.05613126, 500.2053, 1.195822, 0.9257484, 0.5344815
 
18.67033, -2.635386E-05, -0.00127277, 5, 0, 0.0005457617602059906782325366, 17485.58, -2157.481, -9.941968, 0.002474569, 0.05613126, 500.0136, 1.195832, 0.9257484, 0.5344815
 
18.68033, -1.379324E-05, -0.001273034, 5, 0, 0.0005461255116717772765795424, 17458.5, -2157.439, -9.941968, 0.002474569, 0.05613126, 499.8219, 1.195842, 0.9257484, 0.5344815
 
18.69033, -8.755072E-06, -0.001273172, 5, 0, 0.0005467800545598208233090379, 17431.48, -2157.396, -9.941968, 0.002474569, 0.05613126, 499.6306, 1.195852, 0.9257484, 0.5344815
 
18.70033, -6.342253E-07, -0.00127326, 5, 0, 0.0005472722011250745530324339, 17404.5, -2157.352, -9.941968, 0.002474569, 0.05613126, 499.4392, 1.195861, 0.9257484, 0.5344815
 
18.71033, 2.861976E-06, -0.001273266, 5, 0, 0.0005479417378450704645241881, 17377.58, -2157.311, -9.941968, 0.002474569, 0.05613126, 499.2478, 1.195871, 0.9257484, 0.5344815
 
18.72033, -2.791329E-07, -0.001273237, 5, 0, 0.0005489026065714412113964683, 17350.71, -2157.267, -9.941968, 0.002474569, 0.05613126, 499.0567, 1.195881, 0.9257484, 0.5344815
 
18.73033, 1.674358E-06, -0.00127324, 5, 0, 0.0005496437113826580713780878, 17323.88, -2157.224, -9.941968, 0.002474569, 0.05613126, 498.8657, 1.195891, 0.9257484, 0.5344815
 
18.74033, -2.844772E-06, -0.001273223, 5, 0, 0.0005506762540061088233089631, 17297.09, -2157.181, -9.941968, 0.002474569, 0.05613126, 498.6746, 1.195901, 0.9257484, 0.5344815
 
18.75033, -1.075252E-05, -0.001273252, 5, 0, 0.0005518868172598258448324280, 17270.36, -2157.138, -9.941968, 0.002474569, 0.05613126, 498.4838, 1.195911, 0.9257484, 0.5344815
 
18.76033, -1.311779E-05, -0.001273359, 5, 0, 0.0005528769541774375039257459, 17243.69, -2157.094, -9.941968, 0.002474569, 0.05613126, 498.2931, 1.195921, 0.9257484, 0.5344815
 
18.77033, -2.028993E-05, -0.00127349, 5, 0, 0.0005541018435147089687668146, 17217.06, -2157.05, -9.941968, 0.002474569, 0.05613126, 498.1026, 1.19593, 0.9257484, 0.5344815
 
18.78033, -2.322888E-05, -0.001273693, 5, 0, 0.0005551629756846758522542942, 17190.48, -2157.008, -9.941968, 0.002474569, 0.05613126, 497.9121, 1.19594, 0.9257484, 0.5344815
 
18.79033, -3.088337E-05, -0.001273926, 5, 0, 0.0005564589411990048031163801, 17163.94, -2156.964, -9.941968, 0.002474569, 0.05613126, 497.7217, 1.19595, 0.9257484, 0.5344815
 
18.80033, -4.405034E-05, -0.001274234, 5, 0, 0.0005580473585166665958544653, 17137.47, -2156.921, -9.941968, 0.002474569, 0.05613126, 497.5315, 1.19596, 0.9257484, 0.5344815
 
18.81034, -5.117607E-05, -0.001274675, 5, 0, 0.0005594143899352369101116486, 17111.03, -2156.878, -9.941968, 0.002474569, 0.05613126, 497.3414, 1.19597, 0.9257484, 0.5344815
 
18.82034, -6.25961E-05, -0.001275187, 5, 0, 0.0005610166788890870304789413, 17084.65, -2156.835, -9.941968, 0.002474569, 0.05613126, 497.1512, 1.19598, 0.9257484, 0.5344815
 
18.83034, -7.913856E-05, -0.001275813, 5, 0, 0.0005629117067177924625566554, 17058.31, -2156.791, -9.941968, 0.002474569, 0.05613126, 496.9614, 1.195989, 0.9257484, 0.5344815
 
18.84034, -8.80824E-05, -0.001276604, 5, 0, 0.0005645275192558117326584716, 17032.03, -2156.747, -9.941968, 0.002474569, 0.05613126, 496.7715, 1.195999, 0.9257484, 0.5344815
 
18.85034, -0.0001023554, -0.001277485, 5, 0, 0.0005664364290801254510713495, 17005.77, -2156.704, -9.941968, 0.002474569, 0.05613126, 496.5817, 1.196009, 0.9257484, 0.5344815
 
18.86034, -0.0001202166, -0.001278508, 5, 0, 0.0005685810652086742524963938, 16979.58, -2156.66, -9.941968, 0.002474569, 0.05613126, 496.3921, 1.196019, 0.9257484, 0.5344815
 
18.87034, -0.0001315822, -0.001279711, 5, 0, 0.0005705032761728427928418621, 16953.43, -2156.618, -9.941968, 0.002474569, 0.05613126, 496.2026, 1.196028, 0.9257484, 0.5344815
 
18.88034, -0.0001455637, -0.001281026, 5, 0, 0.0005726038823112808822432438, 16927.32, -2156.574, -9.941968, 0.002474569, 0.05613126, 496.013, 1.196038, 0.9257484, 0.5344815
 
18.89034, -0.0001334243, -0.001282482, 5, 0, 0.0005735354503172586968795766, 16901.28, -2156.53, -9.941968, 0.002474569, 0.05613126, 495.8238, 1.196048, 0.9257484, 0.5344815
 
18.90034, -0.0001176712, -0.001283816, 5, 0, 0.0005742437029034115413890410, 16875.28, -2156.486, -9.941968, 0.002474569, 0.05613126, 495.6346, 1.196058, 0.9257484, 0.5344815
 
18.91034, -0.0001071671, -0.001284993, 5, 0, 0.0005751305130043317794911063, 16849.33, -2156.443, -9.941968, 0.002474569, 0.05613126, 495.4456, 1.196068, 0.9257484, 0.5344815
 
18.92034, -9.530772E-05, -0.001286065, 5, 0, 0.0005759086896996426393824983, 16823.42, -2156.399, -9.941968, 0.002474569, 0.05613126, 495.2567, 1.196077, 0.9257484, 0.5344815
 
18.93034, -8.952674E-05, -0.001287018, 5, 0, 0.0005769231175869867575165255, 16797.56, -2156.356, -9.941968, 0.002474569, 0.05613126, 495.0677, 1.196087, 0.9257484, 0.5344815
 
18.94034, -8.920374E-05, -0.001287913, 5, 0, 0.0005781739320922944338282735, 16771.74, -2156.312, -9.941968, 0.002474569, 0.05613126, 494.8791, 1.196097, 0.9257484, 0.5344815
 
18.95034, -8.295909E-05, -0.001288805, 5, 0, 0.0005791428652904299258510788, 16745.98, -2156.268, -9.941968, 0.002474569, 0.05613126, 494.6905, 1.196107, 0.9257484, 0.5344815
 
18.96034, -8.342709E-05, -0.001289635, 5, 0, 0.0005804059725679722103892074, 16720.26, -2156.225, -9.941968, 0.002474569, 0.05613126, 494.5019, 1.196116, 0.9257484, 0.5344815
 
18.97034, -8.995982E-05, -0.001290469, 5, 0, 0.0005819634955683193041721854, 16694.59, -2156.181, -9.941968, 0.002474569, 0.05613126, 494.3135, 1.196126, 0.9257484, 0.5344815
 
18.98034, -9.111646E-05, -0.001291369, 5, 0, 0.0005832961625550650284962493, 16668.96, -2156.136, -9.941968, 0.002474569, 0.05613126, 494.1252, 1.196136, 0.9257484, 0.5344815
 
18.99034, -9.585528E-05, -0.00129228, 5, 0, 0.0005848080050054486865110140, 16643.38, -2156.094, -9.941968, 0.002474569, 0.05613126, 493.9369, 1.196146, 0.9257484, 0.5344815
 
19.00034, -0.0001074194, -0.001293238, 5, 0, 0.0005866724539361223599223368, 16617.85, -2156.049, -9.941968, 0.002474569, 0.05613126, 493.7489, 1.196155, 0.9257484, 0.5344815
 
19.01034, -8.274404E-05, -0.001294312, 5, 0, 0.0005868480331533081237900118, 16592.36, -2156.005, -9.941968, 0.002474569, 0.05613126, 493.5609, 1.196165, 0.9257484, 0.5344815
 
19.02034, -6.411331E-05, -0.00129514, 5, 0, 0.0005872030304296864159167323, 16566.92, -2155.962, -9.941968, 0.002474569, 0.05613126, 493.3728, 1.196175, 0.9257484, 0.5344815
 
19.03034, -5.215396E-05, -0.001295781, 5, 0, 0.0005877952616494497316988768, 16541.52, -2155.918, -9.941968, 0.002474569, 0.05613126, 493.1851, 1.196185, 0.9257484, 0.5344815
 
19.04034, -3.903019E-05, -0.001296303, 5, 0, 0.0005882771814967411337125357, 16516.17, -2155.875, -9.941968, 0.002474569, 0.05613126, 492.9974, 1.196195, 0.9257484, 0.5344815
 
19.05034, -2.844172E-05, -0.001296693, 5, 0, 0.0005888230956190123869461112, 16490.87, -2155.83, -9.941968, 0.002474569, 0.05613126, 492.8097, 1.196204, 0.9257484, 0.5344815
 
19.06034, -2.613335E-05, -0.001296977, 5, 0, 0.0005897222720248160512099508, 16465.61, -2155.785, -9.941968, 0.002474569, 0.05613126, 492.6223, 1.196214, 0.9257484, 0.5344815
 
19.07034, -1.935159E-05, -0.001297239, 5, 0, 0.0005903949036425107949915401, 16440.4, -2155.741, -9.941968, 0.002474569, 0.05613126, 492.4349, 1.196224, 0.9257484, 0.5344815
 
19.08034, -1.691661E-05, -0.001297432, 5, 0, 0.0005912474605852672907287143, 16415.25, -2155.698, -9.941968, 0.002474569, 0.05613126, 492.2478, 1.196234, 0.9257484, 0.5344815
 
19.09034, -1.238212E-05, -0.001297601, 5, 0, 0.0005919885994456854653836164, 16390.12, -2155.653, -9.941968, 0.002474569, 0.05613126, 492.0607, 1.196243, 0.9257484, 0.5344815
 
19.10034, -1.194885E-05, -0.001297725, 5, 0, 0.0005929095655523414639958592, 16365.05, -2155.61, -9.941968, 0.002474569, 0.05613126, 491.8736, 1.196253, 0.9257484, 0.5344815
 
19.11034, -1.758115E-05, -0.001297845, 5, 0, 0.0005941265549754042680810905, 16340.01, -2155.565, -9.941968, 0.002474569, 0.05613126, 491.6865, 1.196263, 0.9257484, 0.5344815
 
19.12034, -2.752222E-05, -0.00129802, 5, 0, 0.0005955818742493709030057420, 16315.03, -2155.522, -9.941968, 0.002474569, 0.05613126, 491.4997, 1.196272, 0.9257484, 0.5344815
 
19.13034, -3.182966E-05, -0.001298296, 5, 0, 0.0005968096805605341131827801, 16290.09, -2155.477, -9.941968, 0.002474569, 0.05613126, 491.3129, 1.196282, 0.9257484, 0.5344815
 
19.14034, -3.936833E-05, -0.001298614, 5, 0, 0.0005982176654622643165165034, 16265.2, -2155.432, -9.941968, 0.002474569, 0.05613126, 491.1264, 1.196292, 0.9257484, 0.5344815
 
19.15034, -4.269348E-05, -0.001299008, 5, 0, 0.0005994556937146364933234409, 16240.36, -2155.389, -9.941968, 0.002474569, 0.05613126, 490.9399, 1.196302, 0.9257484, 0.5344815
 
