0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
 
36.92981, -0.00199622, -0.01394311, 5, 0, 0.1022232610463224014299730875, 730.3464, -2870.301, -8.513741, 0.002546749, 0.05694402, 105.3035, 1.339935, 0.9653258, 0.7569983
 
36.93981, -0.002000338, -0.01396307, 5, 0, 0.1025903698694166082461627404, 728.8264, -2870.301, -8.513741, 0.002546749, 0.05694402, 105.2023, 1.339913, 0.9653258, 0.7569983
 
36.94981, -0.002004256, -0.01398308, 5, 0, 0.1029588085728300545868227907, 727.3086, -2870.301, -8.513741, 0.002546749, 0.05694402, 105.1013, 1.339892, 0.9653258, 0.7569983
 
36.9598, -0.00200696, -0.01400312, 5, 0, 0.1033275874781858657226036367, 725.7923, -2870.301, -8.513741, 0.002546749, 0.05694402, 105.0002, 1.33987, 0.9653258, 0.7569983
 
36.9698, -0.002009252, -0.01402319, 5, 0, 0.1036973251344697236669394312, 724.2783, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.8991, 1.339848, 0.9653258, 0.7569983
 
36.9798, -0.002012894, -0.01404328, 5, 0, 0.1040701091445088271158772396, 722.7661, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.798, 1.339826, 0.9653258, 0.7569983
 
36.9898, -0.00201646, -0.01406341, 5, 0, 0.1044442694260412624753329505, 721.2565, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.697, 1.339804, 0.9653258, 0.7569983
 
36.9998, -0.002019223, -0.01408357, 5, 0, 0.1048190791840089809552497630, 719.749, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.596, 1.339782, 0.9653258, 0.7569983
 
37.0098, -0.002023028, -0.01410377, 5, 0, 0.1051966569486883184469623141, 718.2431, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.4949, 1.33976, 0.9653258, 0.7569983
 
37.01979, -0.002026532, -0.014124, 5, 0, 0.1055754872750641297935495635, 716.7394, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.3939, 1.339738, 0.9653258, 0.7569983
 
37.02979, -0.002029811, -0.01414426, 5, 0, 0.1059555856268609062740320674, 715.2383, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.2929, 1.339716, 0.9653258, 0.7569983
 
37.03979, -0.002033651, -0.01416456, 5, 0, 0.1063379726099049690875399172, 713.7386, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.1919, 1.339694, 0.9653258, 0.7569983
 
37.04979, -0.002037625, -0.0141849, 5, 0, 0.1067220915301095291601999396, 712.2413, -2870.301, -8.513741, 0.002546749, 0.05694402, 104.0909, 1.339671, 0.9653258, 0.7569983
 
37.05979, -0.002040723, -0.01420527, 5, 0, 0.1071069217816479560183891250, 710.7457, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.99, 1.339649, 0.9653258, 0.7569983
 
37.06979, -0.002044831, -0.01422568, 5, 0, 0.1074944272575498171162790387, 709.2528, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.889, 1.339626, 0.9653258, 0.7569983
 
37.07978, -0.002048434, -0.01424613, 5, 0, 0.1078830151941770469901064825, 707.7617, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.788, 1.339603, 0.9653258, 0.7569983
 
37.08978, -0.002051806, -0.01426661, 5, 0, 0.1082729484748484715791642572, 706.2731, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.6871, 1.33958, 0.9653258, 0.7569983
 
37.09978, -0.002054363, -0.01428713, 5, 0, 0.1086636549417523466188192561, 704.7856, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.5862, 1.339558, 0.9653258, 0.7569983
 
37.10978, -0.002058516, -0.01430767, 5, 0, 0.1090577634280780139627247024, 703.3007, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.4853, 1.339534, 0.9653258, 0.7569983
 
37.11978, -0.002062326, -0.01432826, 5, 0, 0.1094531708672739382730594338, 701.8177, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.3844, 1.339511, 0.9653258, 0.7569983
 
37.12978, -0.002065742, -0.01434888, 5, 0, 0.1098497380858184609406667718, 700.3372, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.2835, 1.339488, 0.9653258, 0.7569983
 
37.13977, -0.002068879, -0.01436954, 5, 0, 0.1102477125033059166258189611, 698.8582, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.1826, 1.339465, 0.9653258, 0.7569983
 
37.14977, -0.002072713, -0.01439023, 5, 0, 0.1106481301892872724439131085, 697.3817, -2870.301, -8.513741, 0.002546749, 0.05694402, 103.0817, 1.339441, 0.9653258, 0.7569983
 
37.15977, -0.002076668, -0.01441096, 5, 0, 0.1110504189859507841303161070, 695.9068, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.9809, 1.339418, 0.9653258, 0.7569983
 
37.16977, -0.002079463, -0.01443172, 5, 0, 0.1114530634482809972536139983, 694.4343, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.8801, 1.339394, 0.9653258, 0.7569983
 
37.17977, -0.002083592, -0.01445252, 5, 0, 0.1118587697280915657095202962, 692.9644, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.7792, 1.339371, 0.9653258, 0.7569983
 
37.18977, -0.002087489, -0.01447335, 5, 0, 0.1122662079450620128755929301, 691.4952, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.6784, 1.339347, 0.9653258, 0.7569983
 
37.19976, -0.002091276, -0.01449423, 5, 0, 0.1126750842884246848917444459, 690.0294, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.5776, 1.339323, 0.9653258, 0.7569983
 
37.20976, -0.002094273, -0.01451514, 5, 0, 0.1130848729915413113304034052, 688.5646, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.4768, 1.339299, 0.9653258, 0.7569983
 
37.21976, -0.002098643, -0.01453608, 5, 0, 0.1134979554680076725711830823, 687.1024, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.376, 1.339275, 0.9653258, 0.7569983
 
37.22976, -0.002102576, -0.01455707, 5, 0, 0.1139123214336197994993714884, 685.642, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.2752, 1.339251, 0.9653258, 0.7569983
 
37.23976, -0.002105781, -0.0145781, 5, 0, 0.1143274605854640676036642002, 684.1844, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.1745, 1.339226, 0.9653258, 0.7569983
 
37.24976, -0.002108816, -0.01459915, 5, 0, 0.1147443626019179701623966561, 682.7277, -2870.301, -8.513741, 0.002546749, 0.05694402, 102.0737, 1.339202, 0.9653258, 0.7569983
 
37.25975, -0.002111696, -0.01462024, 5, 0, 0.1151626872810392970176945195, 681.2737, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.973, 1.339178, 0.9653258, 0.7569983
 
37.26975, -0.002115955, -0.01464136, 5, 0, 0.1155844449070321719215162384, 679.8214, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.8723, 1.339153, 0.9653258, 0.7569983
 
37.27975, -0.002119254, -0.01466252, 5, 0, 0.1160067746908366364527246050, 678.3718, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.7716, 1.339128, 0.9653258, 0.7569983
 
37.28975, -0.002122569, -0.01468371, 5, 0, 0.1164310065127727033220223126, 676.9233, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.6708, 1.339104, 0.9653258, 0.7569983
 
37.29975, -0.002125746, -0.01470494, 5, 0, 0.1168568929532458832318906571, 675.477, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.5701, 1.339079, 0.9653258, 0.7569983
 
37.30975, -0.002130237, -0.01472619, 5, 0, 0.1172860267758948601950786735, 674.0332, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.4695, 1.339054, 0.9653258, 0.7569983
 
37.31974, -0.00213406, -0.0147475, 5, 0, 0.1177163049141673256875329037, 672.5912, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.3688, 1.339029, 0.9653258, 0.7569983
 
37.32974, -0.00213753, -0.01476884, 5, 0, 0.1181480211788318613928195568, 671.151, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.2681, 1.339003, 0.9653258, 0.7569983
 
37.33974, -0.002140925, -0.01479021, 5, 0, 0.1185814384532077571619708110, 669.7131, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.1675, 1.338978, 0.9653258, 0.7569983
 
37.34974, -0.00214382, -0.01481162, 5, 0, 0.1190160464343812338464357840, 668.2772, -2870.301, -8.513741, 0.002546749, 0.05694402, 101.0669, 1.338953, 0.9653258, 0.7569983
 
37.35974, -0.002147893, -0.01483306, 5, 0, 0.1194539791163535825283090463, 666.8431, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.9662, 1.338927, 0.9653258, 0.7569983
 
37.36974, -0.002151982, -0.01485454, 5, 0, 0.1198936591992109197483550373, 665.4119, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.8656, 1.338902, 0.9653258, 0.7569983
 
37.37973, -0.002155338, -0.01487606, 5, 0, 0.1203344990614167006884271758, 663.9818, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.765, 1.338876, 0.9653258, 0.7569983
 
37.38973, -0.002158311, -0.01489761, 5, 0, 0.1207766688039420304274626300, 662.5541, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.6645, 1.33885, 0.9653258, 0.7569983
 
37.39973, -0.002161375, -0.0149192, 5, 0, 0.1212208952218451123927646597, 661.1281, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.5639, 1.338824, 0.9653258, 0.7569983
 
37.40973, -0.002165349, -0.01494081, 5, 0, 0.1216679824288079981419574381, 659.7043, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.4633, 1.338798, 0.9653258, 0.7569983
 
37.41973, -0.00216898, -0.01496246, 5, 0, 0.1221166314719599667968723024, 658.2825, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.3628, 1.338772, 0.9653258, 0.7569983
 
37.42973, -0.002172758, -0.01498415, 5, 0, 0.1225673835816639347013477066, 656.8627, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.2622, 1.338746, 0.9653258, 0.7569983
 
37.43972, -0.002176291, -0.01500588, 5, 0, 0.1230197439187307686230997835, 655.4451, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.1617, 1.338719, 0.9653258, 0.7569983
 
37.44972, -0.002179351, -0.01502764, 5, 0, 0.1234734495998421065345751098, 654.0293, -2870.301, -8.513741, 0.002546749, 0.05694402, 100.0612, 1.338693, 0.9653258, 0.7569983
 
37.45972, -0.002182153, -0.01504944, 5, 0, 0.1239287480445916645470600935, 652.6156, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.96072, 1.338667, 0.9653258, 0.7569983
 
37.46972, -0.002186476, -0.01507126, 5, 0, 0.1243878041744304894869227131, 651.2039, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.86021, 1.33864, 0.9653258, 0.7569983
 
37.47972, -0.002190881, -0.01509312, 5, 0, 0.1248490716168932165412291430, 649.7938, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.75974, 1.338613, 0.9653258, 0.7569983
 
37.48972, -0.002194034, -0.01511503, 5, 0, 0.1253108184348204309115524246, 648.3858, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.65928, 1.338586, 0.9653258, 0.7569983
 
37.49971, -0.00219711, -0.01513697, 5, 0, 0.1257743435810819256525824656, 646.9799, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.55882, 1.338559, 0.9653258, 0.7569983
 
37.50971, -0.00220036, -0.01515894, 5, 0, 0.1262400336487935393965017300, 645.5761, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.45835, 1.338532, 0.9653258, 0.7569983
 
37.51971, -0.002203413, -0.01518095, 5, 0, 0.1267075020448397427856206722, 644.1741, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.35793, 1.338505, 0.9653258, 0.7569983
 
37.52971, -0.002207296, -0.01520298, 5, 0, 0.1271779240122930069072466182, 642.7742, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.2575, 1.338477, 0.9653258, 0.7569983
 
37.53971, -0.002211155, -0.01522505, 5, 0, 0.1276504490462981156411866447, 641.3761, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.15707, 1.33845, 0.9653258, 0.7569983
 
37.54971, -0.002215057, -0.01524717, 5, 0, 0.1281250152919566399596191499, 639.98, -2870.301, -8.513741, 0.002546749, 0.05694402, 99.05666, 1.338422, 0.9653258, 0.7569983
 
37.5597, -0.002218923, -0.01526932, 5, 0, 0.1286015299669207043649420419, 638.5865, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.95628, 1.338395, 0.9653258, 0.7569983
 
37.5697, -0.002222083, -0.0152915, 5, 0, 0.1290793745222043175692282496, 637.194, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.8559, 1.338367, 0.9653258, 0.7569983
 
37.5797, -0.002225349, -0.01531372, 5, 0, 0.1295592138979669446974665125, 635.8044, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.75555, 1.338339, 0.9653258, 0.7569983
 
37.5897, -0.002228076, -0.01533598, 5, 0, 0.1300404295452230583734691370, 634.4165, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.6552, 1.338311, 0.9653258, 0.7569983
 
37.5997, -0.00223223, -0.01535826, 5, 0, 0.1305254801961916685581844739, 633.0307, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.55486, 1.338283, 0.9653258, 0.7569983
 
37.6097, -0.002236176, -0.01538058, 5, 0, 0.1310125102039148013878313099, 631.6462, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.45452, 1.338255, 0.9653258, 0.7569983
 
37.61969, -0.00224022, -0.01540294, 5, 0, 0.1315018443066103303785098846, 630.2637, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.35419, 1.338226, 0.9653258, 0.7569983
 
37.62969, -0.002244291, -0.01542535, 5, 0, 0.1319931732297848732931405145, 628.8838, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.25389, 1.338198, 0.9653258, 0.7569983
 
37.63969, -0.002247691, -0.01544779, 5, 0, 0.1324858474970039201974943937, 627.5057, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.15359, 1.338169, 0.9653258, 0.7569983
 
37.64969, -0.002251261, -0.01547027, 5, 0, 0.1329809031778179742952292515, 626.1293, -2870.301, -8.513741, 0.002546749, 0.05694402, 98.0533, 1.33814, 0.9653258, 0.7569983
 
37.65969, -0.002254782, -0.01549278, 5, 0, 0.1334780000702857532519495062, 624.7551, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.95303, 1.338111, 0.9653258, 0.7569983
 
37.66969, -0.002257813, -0.01551533, 5, 0, 0.1339766587989424604771453878, 623.3826, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.85278, 1.338082, 0.9653258, 0.7569983
 
37.67968, -0.002262029, -0.0155379, 5, 0, 0.1344789515028911126623363237, 622.0123, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.75253, 1.338053, 0.9653258, 0.7569983
 
37.68968, -0.002266261, -0.01556052, 5, 0, 0.1349834245920149936784228759, 620.6439, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.65228, 1.338024, 0.9653258, 0.7569983
 
37.69968, -0.002270283, -0.01558319, 5, 0, 0.1354899079653428438092214170, 619.2776, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.55206, 1.337995, 0.9653258, 0.7569983
 
37.70968, -0.00227389, -0.01560589, 5, 0, 0.1359981078121062360084121971, 617.9128, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.45184, 1.337965, 0.9653258, 0.7569983
 
37.71968, -0.002277634, -0.01562863, 5, 0, 0.1365087199999140818707644455, 616.5501, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.35163, 1.337935, 0.9653258, 0.7569983
 
37.72968, -0.002281338, -0.0156514, 5, 0, 0.1370212960807525776480134734, 615.1901, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.25146, 1.337906, 0.9653258, 0.7569983
 
37.73967, -0.002284552, -0.01567422, 5, 0, 0.1375356659536495358004968986, 613.8312, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.15128, 1.337876, 0.9653258, 0.7569983
 
37.74967, -0.002287662, -0.01569706, 5, 0, 0.1380521079656493560072532921, 612.4743, -2870.301, -8.513741, 0.002546749, 0.05694402, 97.05111, 1.337846, 0.9653258, 0.7569983
 
37.75967, -0.002290918, -0.01571994, 5, 0, 0.1385709313912443380446371233, 611.1193, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.95094, 1.337816, 0.9653258, 0.7569983
 
37.76967, -0.002294253, -0.01574285, 5, 0, 0.1390919815931883320244711575, 609.7665, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.85081, 1.337786, 0.9653258, 0.7569983
 
37.77967, -0.002297012, -0.01576579, 5, 0, 0.1396145008489741519614110226, 608.4159, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.75068, 1.337755, 0.9653258, 0.7569983
 
37.78967, -0.002301407, -0.01578876, 5, 0, 0.1401415664398052527318675489, 607.0667, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.65055, 1.337725, 0.9653258, 0.7569983
 
37.79966, -0.002305933, -0.01581178, 5, 0, 0.1406711216903048099330529158, 605.7194, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.55043, 1.337694, 0.9653258, 0.7569983
 
37.80966, -0.002310665, -0.01583484, 5, 0, 0.1412031356730229131834472561, 604.3749, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.45034, 1.337663, 0.9653258, 0.7569983
 
37.81966, -0.002314354, -0.01585794, 5, 0, 0.1417364795360605652328049120, 603.0313, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.35026, 1.337632, 0.9653258, 0.7569983
 
37.82966, -0.002318429, -0.01588109, 5, 0, 0.1422724522322881776848016279, 601.6903, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.25018, 1.337601, 0.9653258, 0.7569983
 
37.83966, -0.00232244, -0.01590427, 5, 0, 0.1428108218058357525209392560, 600.3508, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.15012, 1.33757, 0.9653258, 0.7569983
 
37.84966, -0.002326186, -0.0159275, 5, 0, 0.1433511861998624959182753984, 599.0136, -2870.301, -8.513741, 0.002546749, 0.05694402, 96.05008, 1.337539, 0.9653258, 0.7569983
 
37.85965, -0.002329837, -0.01595076, 5, 0, 0.1438938082976876977278422337, 597.678, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.95004, 1.337508, 0.9653258, 0.7569983
 
37.86965, -0.002333598, -0.01597406, 5, 0, 0.1444390128375286129167541646, 596.3443, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.85001, 1.337476, 0.9653258, 0.7569983
 
37.87965, -0.002337602, -0.01599739, 5, 0, 0.1449868462105594885083051556, 595.0129, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.74997, 1.337444, 0.9653258, 0.7569983
 
37.88965, -0.002341459, -0.01602077, 5, 0, 0.1455370146060120520934219158, 593.6829, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.64997, 1.337412, 0.9653258, 0.7569983
 
37.89965, -0.002344675, -0.01604418, 5, 0, 0.1460886520553058230866586702, 592.3553, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.54997, 1.337381, 0.9653258, 0.7569983
 
37.90965, -0.00234787, -0.01606763, 5, 0, 0.1466426554544704192687487654, 591.0294, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.44997, 1.337349, 0.9653258, 0.7569983
 
37.91964, -0.002351502, -0.01609111, 5, 0, 0.1471996278887670313741057979, 589.7055, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.35002, 1.337316, 0.9653258, 0.7569983
 
37.92964, -0.002354676, -0.01611462, 5, 0, 0.1477585951435428120406613448, 588.3831, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.25006, 1.337284, 0.9653258, 0.7569983
 
37.93964, -0.002358101, -0.01613817, 5, 0, 0.1483200829854360316959868446, 587.0632, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.15011, 1.337252, 0.9653258, 0.7569983
 
37.94964, -0.002361374, -0.01616175, 5, 0, 0.1488840140958236153959936799, 585.7445, -2870.301, -8.513741, 0.002546749, 0.05694402, 95.05016, 1.337219, 0.9653258, 0.7569983
 
37.95964, -0.002365189, -0.01618537, 5, 0, 0.1494509760962413347725961363, 584.4285, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.95025, 1.337186, 0.9653258, 0.7569983
 
37.96964, -0.002368466, -0.01620902, 5, 0, 0.1500198401347906564872879336, 583.1138, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.85033, 1.337153, 0.9653258, 0.7569983
 
37.97963, -0.002371914, -0.0162327, 5, 0, 0.1505913639339790757999063623, 581.8012, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.75043, 1.33712, 0.9653258, 0.7569983
 
37.98963, -0.002375495, -0.01625642, 5, 0, 0.1511655165663573008779173918, 580.4907, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.65055, 1.337087, 0.9653258, 0.7569983
 
37.99963, -0.002378871, -0.01628018, 5, 0, 0.1517418959750845378983786244, 579.1821, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.55068, 1.337054, 0.9653258, 0.7569983
 
38.00963, -0.002382241, -0.01630397, 5, 0, 0.1523208114346535505493839068, 577.8752, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.45081, 1.337021, 0.9653258, 0.7569983
 
38.01963, -0.002385577, -0.01632779, 5, 0, 0.1529022320176155109101385859, 576.5704, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.35095, 1.336987, 0.9653258, 0.7569983
 
38.02962, -0.002389338, -0.01635164, 5, 0, 0.1534868999827529590497200186, 575.2668, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.25109, 1.336953, 0.9653258, 0.7569983
 
38.03962, -0.002393415, -0.01637554, 5, 0, 0.1540744751281239940847467866, 573.9658, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.15127, 1.336919, 0.9653258, 0.7569983
 
38.04962, -0.002396772, -0.01639947, 5, 0, 0.1546636894283071869695842580, 572.6666, -2870.301, -8.513741, 0.002546749, 0.05694402, 94.05145, 1.336885, 0.9653258, 0.7569983
 
38.05962, -0.002400153, -0.01642344, 5, 0, 0.1552556408077528616709298964, 571.3687, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.95163, 1.336851, 0.9653258, 0.7569983
 
38.06962, -0.00240401, -0.01644744, 5, 0, 0.1558508395693741787883487476, 570.0732, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.85181, 1.336817, 0.9653258, 0.7569983
 
38.07962, -0.002407901, -0.01647148, 5, 0, 0.1564486671641853016711601996, 568.7795, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.75204, 1.336782, 0.9653258, 0.7569983
 
38.08961, -0.002411408, -0.01649556, 5, 0, 0.1570486596804468528313537934, 567.4875, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.65226, 1.336748, 0.9653258, 0.7569983
 
38.09961, -0.002415368, -0.01651968, 5, 0, 0.1576518995788840464076206000, 566.1978, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.55249, 1.336713, 0.9653258, 0.7569983
 
38.10961, -0.002419146, -0.01654383, 5, 0, 0.1582576136732645865866098543, 564.9095, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.45275, 1.336678, 0.9653258, 0.7569983
 
38.11961, -0.002422739, -0.01656802, 5, 0, 0.1588658019635884733683215565, 563.6236, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.35301, 1.336643, 0.9653258, 0.7569983
 
38.12961, -0.002426792, -0.01659225, 5, 0, 0.1594772376360880025661064715, 562.3393, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.25328, 1.336608, 0.9653258, 0.7569983
 
38.13961, -0.002430676, -0.01661652, 5, 0, 0.1600913021417773375292839872, 561.0567, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.15356, 1.336572, 0.9653258, 0.7569983
 
38.1496, -0.002434703, -0.01664082, 5, 0, 0.1607081501179029374205242567, 559.7767, -2870.301, -8.513741, 0.002546749, 0.05694402, 93.05386, 1.336537, 0.9653258, 0.7569983
 
38.1596, -0.002438209, -0.01666517, 5, 0, 0.1613273176527254247518168211, 558.4978, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.95417, 1.336501, 0.9653258, 0.7569983
 
38.1696, -0.002442038, -0.01668955, 5, 0, 0.1619494232952306361738422922, 557.2211, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.85448, 1.336465, 0.9653258, 0.7569983
 
38.1796, -0.00244611, -0.01671397, 5, 0, 0.1625749309571579491746111290, 555.9462, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.75481, 1.336429, 0.9653258, 0.7569983
 
38.1896, -0.002450458, -0.01673843, 5, 0, 0.1632035313640144454287830256, 554.673, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.65516, 1.336393, 0.9653258, 0.7569983
 
38.1996, -0.002454399, -0.01676294, 5, 0, 0.1638344513295678291230072171, 553.4017, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.55551, 1.336357, 0.9653258, 0.7569983
 
38.20959, -0.002458646, -0.01678748, 5, 0, 0.1644686186772968552333046213, 552.1327, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.45587, 1.33632, 0.9653258, 0.7569983
 
38.21959, -0.00246305, -0.01681207, 5, 0, 0.1651060334072015237596752382, 550.8648, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.35624, 1.336284, 0.9653258, 0.7569983
 
38.22959, -0.002467547, -0.0168367, 5, 0, 0.1657463862447889163767787619, 549.5992, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.25664, 1.336247, 0.9653258, 0.7569983
 
38.23959, -0.002471903, -0.01686138, 5, 0, 0.1663895225528125739219450394, 548.3356, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.15704, 1.33621, 0.9653258, 0.7569983
 
38.24959, -0.002476173, -0.01688609, 5, 0, 0.1670355969685189555578442237, 547.0733, -2870.301, -8.513741, 0.002546749, 0.05694402, 92.05745, 1.336173, 0.9653258, 0.7569983
 
38.25959, -0.002479795, -0.01691086, 5, 0, 0.1676835270311828471457852438, 545.8132, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.95786, 1.336136, 0.9653258, 0.7569983
 
38.26958, -0.002483151, -0.01693565, 5, 0, 0.1683339312897900853364487117, 544.555, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.8583, 1.336098, 0.9653258, 0.7569983
 
38.27958, -0.002486182, -0.01696048, 5, 0, 0.1689868097443406701298346275, 543.2986, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.75875, 1.336061, 0.9653258, 0.7569983
 
38.28958, -0.002489906, -0.01698535, 5, 0, 0.1696437087672991931526445209, 542.0442, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.6592, 1.336023, 0.9653258, 0.7569983
 
38.29958, -0.002493588, -0.01701025, 5, 0, 0.1703033912606939811035171681, 540.7913, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.55965, 1.335985, 0.9653258, 0.7569983
 
38.30958, -0.002497619, -0.01703518, 5, 0, 0.1709664757735108706331331811, 539.5405, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.46014, 1.335947, 0.9653258, 0.7569983
 
38.31958, -0.00250152, -0.01706016, 5, 0, 0.1716324983940104842534821008, 538.2917, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.36064, 1.335909, 0.9653258, 0.7569983
 
