0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
 
10.41014, 0.08059635, -0.00231114, 5, 0, -0.0008213310045102206247615543, 70715.89, -2654.601, -7.926923, 0.002546749, 0.05694402, 581.0853, 1.284871, 0.9677047, 0.7254715
 
10.42014, 0.08074445, -0.001505176, 5, 0, -0.0008955592586314696772248759, 70568.93, -2654.632, -7.926923, 0.002546749, 0.05694402, 580.6915, 1.284894, 0.9677047, 0.7254715
 
10.43014, 0.07330824, -0.0006977316, 5, 0, -0.0008734696824256042442895118, 70422.3, -2654.661, -7.926923, 0.002546749, 0.05694402, 580.2979, 1.284927, 0.9677047, 0.7254715
 
10.44014, 0.0593368, 3.535073E-05, 5, 0, -0.0007612182582730020254433661, 70276.07, -2654.69, -7.926923, 0.002546749, 0.05694402, 579.9049, 1.284969, 0.9677047, 0.7254715
 
10.45014, 0.04028798, 0.0006287187, 5, 0, -0.0005711883310422251212651870, 70130.2, -2654.719, -7.926923, 0.002546749, 0.05694402, 579.5122, 1.28502, 0.9677047, 0.7254715
 
10.46014, 0.01811589, 0.001031598, 5, 0, -0.0003235239408308433218125577, 69984.73, -2654.748, -7.926923, 0.002546749, 0.05694402, 579.1201, 1.285076, 0.9677047, 0.7254715
 
10.47014, -0.004907561, 0.001212757, 5, 0, -0.0000443411776305278072640780, 69839.67, -2654.777, -7.926923, 0.002546749, 0.05694402, 578.7287, 1.285137, 0.9677047, 0.7254715
 
10.48014, -0.02671364, 0.001163682, 5, 0, 0.0002406905136774206999979689, 69694.94, -2654.807, -7.926923, 0.002546749, 0.05694402, 578.3375, 1.285146, 0.9677047, 0.7254715
 
10.49014, -0.04522378, 0.0008965453, 5, 0, 0.0005037657363546669457216306, 69550.63, -2654.836, -7.926923, 0.002546749, 0.05694402, 577.947, 1.285149, 0.9677047, 0.7254715
 
10.50014, -0.05891838, 0.0004443075, 5, 0, 0.0007221507954564343861246207, 69406.64, -2654.865, -7.926923, 0.002546749, 0.05694402, 577.5567, 1.285156, 0.9677047, 0.7254715
 
10.51015, -0.06678911, -0.0001448762, 5, 0, 0.0008781881730756387014524921, 69263.05, -2654.892, -7.926923, 0.002546749, 0.05694402, 577.1671, 1.285169, 0.9677047, 0.7254715
 
10.52015, -0.06820741, -0.0008127672, 5, 0, 0.0009581113980995620033922453, 69119.81, -2654.922, -7.926923, 0.002546749, 0.05694402, 576.7776, 1.285191, 0.9677047, 0.7254715
 
10.53015, -0.06330147, -0.001494841, 5, 0, 0.0009573370998987875938856091, 68976.98, -2654.95, -7.926923, 0.002546749, 0.05694402, 576.3889, 1.285221, 0.9677047, 0.7254715
 
10.54015, -0.05277835, -0.002127856, 5, 0, 0.0008789209487336440898608830, 68834.53, -2654.978, -7.926923, 0.002546749, 0.05694402, 576.0008, 1.28526, 0.9677047, 0.7254715
 
10.55015, -0.03776789, -0.00265564, 5, 0, 0.0007321158598062605131389955, 68692.41, -2655.005, -7.926923, 0.002546749, 0.05694402, 575.613, 1.285306, 0.9677047, 0.7254715
 
10.56015, -0.01986177, -0.003033319, 5, 0, 0.0005333170552049103683296012, 68550.71, -2655.033, -7.926923, 0.002546749, 0.05694402, 575.2258, 1.285357, 0.9677047, 0.7254715
 
10.57015, -0.0007958956, -0.003231936, 5, 0, 0.0003023787299015121354003827, 68409.34, -2655.062, -7.926923, 0.002546749, 0.05694402, 574.8389, 1.285412, 0.9677047, 0.7254715
 
10.58015, 0.0175637, -0.003239895, 5, 0, 0.0000625828130673568091124704, 68268.35, -2655.089, -7.926923, 0.002546749, 0.05694402, 574.4526, 1.285467, 0.9677047, 0.7254715
 
10.59015, 0.03368223, -0.003064258, 5, 0, -0.0001653028480236070053605753, 68127.7, -2655.116, -7.926923, 0.002546749, 0.05694402, 574.0667, 1.285486, 0.9677047, 0.7254715
 
10.60015, 0.04619997, -0.002727436, 5, 0, -0.0003612855897842667823839703, 67987.45, -2655.144, -7.926923, 0.002546749, 0.05694402, 573.6813, 1.285496, 0.9677047, 0.7254715
 
10.61015, 0.05404338, -0.002265436, 5, 0, -0.0005077002431053199325823165, 67847.52, -2655.171, -7.926923, 0.002546749, 0.05694402, 573.2962, 1.28551, 0.9677047, 0.7254715
 
10.62015, 0.05670993, -0.001725002, 5, 0, -0.0005933170746980082457160016, 67707.98, -2655.198, -7.926923, 0.002546749, 0.05694402, 572.9118, 1.285531, 0.9677047, 0.7254715
 
10.63015, 0.05422506, -0.001157903, 5, 0, -0.0006133695071454436252179187, 67568.79, -2655.226, -7.926923, 0.002546749, 0.05694402, 572.5276, 1.285559, 0.9677047, 0.7254715
 
10.64015, 0.04689102, -0.0006156524, 5, 0, -0.0005667653190605125003180196, 67429.98, -2655.251, -7.926923, 0.002546749, 0.05694402, 572.1441, 1.285594, 0.9677047, 0.7254715
 
10.65015, 0.0356567, -0.0001467421, 5, 0, -0.0004613036509929889619793120, 67291.55, -2655.278, -7.926923, 0.002546749, 0.05694402, 571.7612, 1.285635, 0.9677047, 0.7254715
 
10.66015, 0.0216039, 0.0002098248, 5, 0, -0.0003074981224691205955891009, 67153.45, -2655.305, -7.926923, 0.002546749, 0.05694402, 571.3786, 1.285681, 0.9677047, 0.7254715
 
10.67015, 0.00611435, 0.0004258639, 5, 0, -0.0001209528869695929975989628, 67015.72, -2655.331, -7.926923, 0.002546749, 0.05694402, 570.9966, 1.285731, 0.9677047, 0.7254715
 
10.68015, -0.009289086, 0.0004870074, 5, 0, 0.0000794482108245472882182560, 66878.33, -2655.358, -7.926923, 0.002546749, 0.05694402, 570.6149, 1.285765, 0.9677047, 0.7254715
 
10.69015, -0.0233504, 0.0003941165, 5, 0, 0.0002768880247254885988577792, 66741.31, -2655.384, -7.926923, 0.002546749, 0.05694402, 570.2338, 1.285774, 0.9677047, 0.7254715
 
10.70015, -0.03478192, 0.0001606125, 5, 0, 0.0004527933799350972026579975, 66604.64, -2655.41, -7.926923, 0.002546749, 0.05694402, 569.853, 1.285785, 0.9677047, 0.7254715
 
10.71015, -0.04276342, -0.0001872067, 5, 0, 0.0005935329032861798647705321, 66468.31, -2655.435, -7.926923, 0.002546749, 0.05694402, 569.4728, 1.2858, 0.9677047, 0.7254715
 
10.72015, -0.04660302, -0.0006148409, 5, 0, 0.0006863333110563026319900656, 66332.33, -2655.462, -7.926923, 0.002546749, 0.05694402, 569.0929, 1.28582, 0.9677047, 0.7254715
 
10.73015, -0.04624921, -0.001080871, 5, 0, 0.0007263443196962635572189591, 66196.72, -2655.487, -7.926923, 0.002546749, 0.05694402, 568.7136, 1.285845, 0.9677047, 0.7254715
 
10.74015, -0.04181306, -0.001543363, 5, 0, 0.0007108374659695422946170588, 66061.45, -2655.513, -7.926923, 0.002546749, 0.05694402, 568.3347, 1.285876, 0.9677047, 0.7254715
 
10.75015, -0.03387285, -0.001961494, 5, 0, 0.0006435228969593922849867206, 65926.52, -2655.537, -7.926923, 0.002546749, 0.05694402, 567.9563, 1.285913, 0.9677047, 0.7254715
 
10.76015, -0.02321034, -0.002300222, 5, 0, 0.0005314543873397489108322114, 65791.91, -2655.563, -7.926923, 0.002546749, 0.05694402, 567.5782, 1.285955, 0.9677047, 0.7254715
 
10.77015, -0.01091679, -0.002532326, 5, 0, 0.0003867002694996286598952162, 65657.7, -2655.589, -7.926923, 0.002546749, 0.05694402, 567.2007, 1.286, 0.9677047, 0.7254715
 
10.78015, 0.001849424, -0.002641494, 5, 0, 0.0002233659947730597753777924, 65523.79, -2655.614, -7.926923, 0.002546749, 0.05694402, 566.8236, 1.286046, 0.9677047, 0.7254715
 
10.79015, 0.01398293, -0.002622999, 5, 0, 0.0000560290756997092441081732, 65390.27, -2655.639, -7.926923, 0.002546749, 0.05694402, 566.4471, 1.286094, 0.9677047, 0.7254715
 
10.80015, 0.02441297, -0.00248317, 5, 0, -0.0001000611181447364593155816, 65257.05, -2655.663, -7.926923, 0.002546749, 0.05694402, 566.0709, 1.286119, 0.9677047, 0.7254715
 
10.81015, 0.03231944, -0.002239041, 5, 0, -0.0002319809406824289671973502, 65124.19, -2655.688, -7.926923, 0.002546749, 0.05694402, 565.6953, 1.286134, 0.9677047, 0.7254715
 
10.82015, 0.03710058, -0.001915846, 5, 0, -0.0003289052416050984389127018, 64991.67, -2655.711, -7.926923, 0.002546749, 0.05694402, 565.32, 1.286153, 0.9677047, 0.7254715
 
10.83015, 0.03847437, -0.00154484, 5, 0, -0.0003837598573215722784739612, 64859.43, -2655.737, -7.926923, 0.002546749, 0.05694402, 564.945, 1.286177, 0.9677047, 0.7254715
 
10.84015, 0.03641618, -0.001160097, 5, 0, -0.0003927078113131854324611856, 64727.59, -2655.761, -7.926923, 0.002546749, 0.05694402, 564.5706, 1.286205, 0.9677047, 0.7254715
 
10.85015, 0.03133345, -0.0007959349, 5, 0, -0.0003578464846121655648719570, 64596.04, -2655.785, -7.926923, 0.002546749, 0.05694402, 564.1966, 1.286238, 0.9677047, 0.7254715
 
10.86015, 0.02376161, -0.0004826004, 5, 0, -0.0002834590322148610618949606, 64464.86, -2655.809, -7.926923, 0.002546749, 0.05694402, 563.8231, 1.286275, 0.9677047, 0.7254715
 
10.87015, 0.01444858, -0.0002449844, 5, 0, -0.0001773323263879517847443415, 64333.97, -2655.833, -7.926923, 0.002546749, 0.05694402, 563.45, 1.286316, 0.9677047, 0.7254715
 
10.88015, 0.00412856, -0.0001004986, 5, 0, -0.0000478407810902720700286372, 64203.48, -2655.857, -7.926923, 0.002546749, 0.05694402, 563.0774, 1.286359, 0.9677047, 0.7254715
 
10.89015, -0.006069781, -5.921295E-05, 5, 0, 0.0000903725769804451945016138, 64073.28, -2655.88, -7.926923, 0.002546749, 0.05694402, 562.7051, 1.286384, 0.9677047, 0.7254715
 
10.90015, -0.01535641, -0.0001199108, 5, 0, 0.0002262138391428385091138181, 63943.44, -2655.904, -7.926923, 0.002546749, 0.05694402, 562.3335, 1.286399, 0.9677047, 0.7254715
 
10.91015, -0.02306876, -0.0002734749, 5, 0, 0.0003495069649078289555576380, 63813.89, -2655.927, -7.926923, 0.002546749, 0.05694402, 561.9622, 1.286415, 0.9677047, 0.7254715
 
10.92015, -0.02844239, -0.0005041625, 5, 0, 0.0004479208721423057664316439, 63684.71, -2655.951, -7.926923, 0.002546749, 0.05694402, 561.5914, 1.286433, 0.9677047, 0.7254715
 
10.93015, -0.03124155, -0.0007885863, 5, 0, 0.0005157219902180647304521133, 63555.85, -2655.974, -7.926923, 0.002546749, 0.05694402, 561.221, 1.286456, 0.9677047, 0.7254715
 
10.94016, -0.03129091, -0.001101002, 5, 0, 0.0005477568486396846463019774, 63427.27, -2655.998, -7.926923, 0.002546749, 0.05694402, 560.8509, 1.286481, 0.9677047, 0.7254715
 
10.95016, -0.02872101, -0.001413911, 5, 0, 0.0005429815369039914042826137, 63299.05, -2656.02, -7.926923, 0.002546749, 0.05694402, 560.4813, 1.286511, 0.9677047, 0.7254715
 
10.96016, -0.02372557, -0.001701121, 5, 0, 0.0005013689286230841700102086, 63171.13, -2656.042, -7.926923, 0.002546749, 0.05694402, 560.1121, 1.286544, 0.9677047, 0.7254715
 
10.97016, -0.01692543, -0.001938377, 5, 0, 0.0004291375931569543907026167, 63043.58, -2656.065, -7.926923, 0.002546749, 0.05694402, 559.7435, 1.286581, 0.9677047, 0.7254715
 
10.98016, -0.008956531, -0.002107631, 5, 0, 0.0003333795518935733381445635, 62916.31, -2656.088, -7.926923, 0.002546749, 0.05694402, 559.3752, 1.28662, 0.9677047, 0.7254715
 
10.99016, -0.000541188, -0.002197196, 5, 0, 0.0002230925582453813085275175, 62789.41, -2656.111, -7.926923, 0.002546749, 0.05694402, 559.0076, 1.286661, 0.9677047, 0.7254715
 
11.00016, 0.00760402, -0.002202608, 5, 0, 0.0001079707581760634603210170, 62662.82, -2656.133, -7.926923, 0.002546749, 0.05694402, 558.6402, 1.286702, 0.9677047, 0.7254715
 
11.01016, 0.01477909, -0.002126568, 5, 0, -0.0000017510040552960199284817, 62536.57, -2656.155, -7.926923, 0.002546749, 0.05694402, 558.2734, 1.286742, 0.9677047, 0.7254715
 
11.02016, 0.02038551, -0.001978777, 5, 0, -0.0000965295086207418771476063, 62410.6, -2656.177, -7.926923, 0.002546749, 0.05694402, 557.907, 1.286761, 0.9677047, 0.7254715
 
11.03016, 0.0240278, -0.001774922, 5, 0, -0.0001690633976905478058955022, 62284.94, -2656.197, -7.926923, 0.002546749, 0.05694402, 557.5408, 1.286782, 0.9677047, 0.7254715
 
11.04016, 0.02556111, -0.001534644, 5, 0, -0.0002151945906100787999375563, 62159.63, -2656.219, -7.926923, 0.002546749, 0.05694402, 557.1753, 1.286806, 0.9677047, 0.7254715
 
11.05016, 0.02489431, -0.001279033, 5, 0, -0.0002313644755556733146083146, 62034.61, -2656.241, -7.926923, 0.002546749, 0.05694402, 556.8101, 1.286833, 0.9677047, 0.7254715
 
11.06016, 0.02217979, -0.00103009, 5, 0, -0.0002174091055574045970763385, 61909.96, -2656.263, -7.926923, 0.002546749, 0.05694402, 556.4454, 1.286864, 0.9677047, 0.7254715
 
11.07016, 0.0177132, -0.000808292, 5, 0, -0.0001753877900519543430610569, 61785.56, -2656.284, -7.926923, 0.002546749, 0.05694402, 556.0812, 1.286897, 0.9677047, 0.7254715
 
11.08016, 0.01190605, -0.00063116, 5, 0, -0.0001093489382309895170170020, 61661.48, -2656.305, -7.926923, 0.002546749, 0.05694402, 555.7172, 1.286933, 0.9677047, 0.7254715
 
11.09016, 0.005370811, -0.0005120994, 5, 0, -0.0000266984203716178364803598, 61537.74, -2656.327, -7.926923, 0.002546749, 0.05694402, 555.3538, 1.28697, 0.9677047, 0.7254715
 
11.10016, -0.001322408, -0.0004583913, 5, 0, 0.0000651057633329447365863897, 61414.28, -2656.348, -7.926923, 0.002546749, 0.05694402, 554.9907, 1.286995, 0.9677047, 0.7254715
 
11.11016, -0.007686696, -0.0004716154, 5, 0, 0.0001591943879367646515309964, 61291.16, -2656.368, -7.926923, 0.002546749, 0.05694402, 554.6281, 1.287014, 0.9677047, 0.7254715
 
11.12016, -0.01313627, -0.0005484823, 5, 0, 0.0002467058771004833642830956, 61168.35, -2656.389, -7.926923, 0.002546749, 0.05694402, 554.2659, 1.287033, 0.9677047, 0.7254715
 
11.13016, -0.01727943, -0.0006798451, 5, 0, 0.0003209546581239772492414018, 61045.79, -2656.41, -7.926923, 0.002546749, 0.05694402, 553.9041, 1.287054, 0.9677047, 0.7254715
 
11.14016, -0.01992766, -0.0008526394, 5, 0, 0.0003777821351762179496539264, 60923.6, -2656.43, -7.926923, 0.002546749, 0.05694402, 553.5428, 1.287076, 0.9677047, 0.7254715
 
11.15016, -0.02078648, -0.001051916, 5, 0, 0.0004112536603653183634061119, 60801.71, -2656.452, -7.926923, 0.002546749, 0.05694402, 553.1818, 1.287101, 0.9677047, 0.7254715
 
11.16016, -0.01993885, -0.001259781, 5, 0, 0.0004206396851034030179316422, 60680.07, -2656.472, -7.926923, 0.002546749, 0.05694402, 552.8212, 1.287129, 0.9677047, 0.7254715
 
11.17016, -0.01751954, -0.001459169, 5, 0, 0.0004060536152114316318163862, 60558.77, -2656.492, -7.926923, 0.002546749, 0.05694402, 552.4611, 1.287159, 0.9677047, 0.7254715
 
11.18016, -0.01372972, -0.001634365, 5, 0, 0.0003687282549222757120961868, 60437.77, -2656.512, -7.926923, 0.002546749, 0.05694402, 552.1013, 1.287191, 0.9677047, 0.7254715
 
11.19016, -0.008999112, -0.001771662, 5, 0, 0.0003134910501993553254639190, 60317.12, -2656.532, -7.926923, 0.002546749, 0.05694402, 551.7422, 1.287226, 0.9677047, 0.7254715
 
11.20016, -0.003770043, -0.001861653, 5, 0, 0.0002458326531379831669018459, 60196.73, -2656.551, -7.926923, 0.002546749, 0.05694402, 551.3834, 1.287261, 0.9677047, 0.7254715
 
11.21016, 0.001603575, -0.001899353, 5, 0, 0.0001704253846706985982219608, 60076.62, -2656.571, -7.926923, 0.002546749, 0.05694402, 551.0248, 1.287298, 0.9677047, 0.7254715
 
11.22016, 0.006628396, -0.001883318, 5, 0, 0.0000944123471459170461012127, 59956.84, -2656.592, -7.926923, 0.002546749, 0.05694402, 550.6669, 1.287334, 0.9677047, 0.7254715
 
11.23016, 0.01086997, -0.001817034, 5, 0, 0.0000246194793766526899180624, 59837.36, -2656.611, -7.926923, 0.002546749, 0.05694402, 550.3093, 1.28737, 0.9677047, 0.7254715
 
11.24016, 0.01408708, -0.001708334, 5, 0, -0.0000345139649737200874563788, 59718.13, -2656.63, -7.926923, 0.002546749, 0.05694402, 549.952, 1.287397, 0.9677047, 0.7254715
 
11.25016, 0.01597831, -0.001567463, 5, 0, -0.0000773676587267963754017571, 59599.25, -2656.649, -7.926923, 0.002546749, 0.05694402, 549.5953, 1.287421, 0.9677047, 0.7254715
 
11.26016, 0.01657705, -0.00140768, 5, 0, -0.0001029783295921012801786841, 59480.64, -2656.667, -7.926923, 0.002546749, 0.05694402, 549.239, 1.287447, 0.9677047, 0.7254715
 
11.27016, 0.01577624, -0.00124191, 5, 0, -0.0001083022586925157223037515, 59362.33, -2656.687, -7.926923, 0.002546749, 0.05694402, 548.8829, 1.287474, 0.9677047, 0.7254715
 
11.28016, 0.01378277, -0.001084147, 5, 0, -0.0000948835171715870765366038, 59244.32, -2656.706, -7.926923, 0.002546749, 0.05694402, 548.5274, 1.287504, 0.9677047, 0.7254715
 
11.29016, 0.01072432, -0.0009463195, 5, 0, -0.0000633008271842909144957759, 59126.59, -2656.724, -7.926923, 0.002546749, 0.05694402, 548.1722, 1.287536, 0.9677047, 0.7254715
 
11.30016, 0.006951719, -0.0008390763, 5, 0, -0.0000176388431191058770576255, 59009.14, -2656.742, -7.926923, 0.002546749, 0.05694402, 547.8174, 1.287569, 0.9677047, 0.7254715
 
11.31016, 0.002713059, -0.0007695591, 5, 0, 0.0000391751202207037588376078, 58892.02, -2656.761, -7.926923, 0.002546749, 0.05694402, 547.4631, 1.287595, 0.9677047, 0.7254715
 
11.32016, -0.001558415, -0.0007424285, 5, 0, 0.0001011300496965093103433162, 58775.17, -2656.78, -7.926923, 0.002546749, 0.05694402, 547.1091, 1.287616, 0.9677047, 0.7254715
 
11.33016, -0.005495558, -0.0007580127, 5, 0, 0.0001627164060304179906178491, 58658.58, -2656.799, -7.926923, 0.002546749, 0.05694402, 546.7555, 1.287638, 0.9677047, 0.7254715
 
11.34016, -0.008848042, -0.0008129683, 5, 0, 0.0002197732631308740418149740, 58542.34, -2656.817, -7.926923, 0.002546749, 0.05694402, 546.4025, 1.28766, 0.9677047, 0.7254715
 
11.35016, -0.01135423, -0.0009014487, 5, 0, 0.0002676729143088261992733077, 58426.35, -2656.834, -7.926923, 0.002546749, 0.05694402, 546.0497, 1.287683, 0.9677047, 0.7254715
 
11.36016, -0.01292013, -0.001014991, 5, 0, 0.0003040357573963821866293527, 58310.63, -2656.853, -7.926923, 0.002546749, 0.05694402, 545.6973, 1.287707, 0.9677047, 0.7254715
 
11.37016, -0.01334268, -0.001144192, 5, 0, 0.0003246973860632671823574402, 58195.18, -2656.87, -7.926923, 0.002546749, 0.05694402, 545.3452, 1.287733, 0.9677047, 0.7254715
 
11.38017, -0.0127096, -0.001277619, 5, 0, 0.0003297038483886149802572432, 58080.04, -2656.887, -7.926923, 0.002546749, 0.05694402, 544.9937, 1.28776, 0.9677047, 0.7254715
 
11.39017, -0.01109125, -0.001404715, 5, 0, 0.0003189284336767441730809820, 57965.19, -2656.906, -7.926923, 0.002546749, 0.05694402, 544.6425, 1.28779, 0.9677047, 0.7254715
 
11.40017, -0.008770815, -0.001515628, 5, 0, 0.0002955949040496043344345175, 57850.59, -2656.923, -7.926923, 0.002546749, 0.05694402, 544.2916, 1.28782, 0.9677047, 0.7254715
 
11.41017, -0.005810328, -0.001603336, 5, 0, 0.0002598424713465543912349423, 57736.24, -2656.939, -7.926923, 0.002546749, 0.05694402, 543.941, 1.287852, 0.9677047, 0.7254715
 
11.42017, -0.00253997, -0.001661439, 5, 0, 0.0002160267323054486757130030, 57622.24, -2656.859, -7.926923, 0.002546749, 0.05694402, 543.591, 1.287872, 0.9677047, 0.7254715
 
11.43017, 0.0007606475, -0.001686839, 5, 0, 0.0001680967266144373223917180, 57508.48, -2656.633, -7.926923, 0.002546749, 0.05694402, 543.2413, 1.287874, 0.9677047, 0.7254715
 
11.44017, 0.003875737, -0.001679232, 5, 0, 0.0001193262722465082823454799, 57394.99, -2656.408, -7.926923, 0.002546749, 0.05694402, 542.8919, 1.287876, 0.9677047, 0.7254715
 
11.45017, 0.006543242, -0.001640475, 5, 0, 0.0000739802944031618389727931, 57281.79, -2656.183, -7.926923, 0.002546749, 0.05694402, 542.5428, 1.287878, 0.9677047, 0.7254715
 
11.46017, 0.0086159, -0.001575043, 5, 0, 0.0000348514412907446962645882, 57168.88, -2655.959, -7.926923, 0.002546749, 0.05694402, 542.1944, 1.287879, 0.9677047, 0.7254715
 
11.47017, 0.00998164, -0.001488884, 5, 0, 0.0000043638453477690031194953, 57056.23, -2655.734, -7.926923, 0.002546749, 0.05694402, 541.8463, 1.287879, 0.9677047, 0.7254715
 
11.48017, 0.01049084, -0.001389067, 5, 0, -0.0000143322435922176085330402, 56943.84, -2655.51, -7.926923, 0.002546749, 0.05694402, 541.4984, 1.287875, 0.9677047, 0.7254715
 
11.49017, 0.01012141, -0.001284159, 5, 0, -0.0000198966301266853141450073, 56831.71, -2655.284, -7.926923, 0.002546749, 0.05694402, 541.1509, 1.287871, 0.9677047, 0.7254715
 
11.50017, 0.008946046, -0.001182945, 5, 0, -0.0000124411014903124405180839, 56719.91, -2655.06, -7.926923, 0.002546749, 0.05694402, 540.804, 1.287869, 0.9677047, 0.7254715
 
11.51017, 0.007145651, -0.001093484, 5, 0, 0.0000061411234590333193899789, 56608.36, -2654.835, -7.926923, 0.002546749, 0.05694402, 540.4573, 1.287866, 0.9677047, 0.7254715
 
11.52017, 0.004928471, -0.001022028, 5, 0, 0.0000333152179328498586765474, 56497.04, -2654.61, -7.926923, 0.002546749, 0.05694402, 540.111, 1.287861, 0.9677047, 0.7254715
 
11.53017, 0.00242827, -0.000972743, 5, 0, 0.0000674749422064410679318107, 56386, -2654.385, -7.926923, 0.002546749, 0.05694402, 539.765, 1.287854, 0.9677047, 0.7254715
 
11.54017, -0.0001556187, -0.0009484602, 5, 0, 0.0001058182135881066327606913, 56275.29, -2654.162, -7.926923, 0.002546749, 0.05694402, 539.4196, 1.287847, 0.9677047, 0.7254715
 
11.55017, -0.002609737, -0.0009500164, 5, 0, 0.0001450792450266593566696005, 56164.8, -2653.936, -7.926923, 0.002546749, 0.05694402, 539.0745, 1.287839, 0.9677047, 0.7254715
 
11.56017, -0.004786954, -0.0009761138, 5, 0, 0.0001827851307220615594377332, 56054.6, -2653.713, -7.926923, 0.002546749, 0.05694402, 538.7297, 1.287832, 0.9677047, 0.7254715
 
11.57017, -0.006527569, -0.001023983, 5, 0, 0.0002160822944201660731772410, 55944.62, -2653.488, -7.926923, 0.002546749, 0.05694402, 538.3851, 1.287826, 0.9677047, 0.7254715
 
11.58017, -0.007689492, -0.001089259, 5, 0, 0.0002421987195802609864380405, 55834.97, -2653.264, -7.926923, 0.002546749, 0.05694402, 538.0413, 1.28782, 0.9677047, 0.7254715
 
11.59017, -0.008205506, -0.001166154, 5, 0, 0.0002593813130179033589942314, 55725.57, -2653.04, -7.926923, 0.002546749, 0.05694402, 537.6977, 1.287815, 0.9677047, 0.7254715
 
11.60017, -0.008149903, -0.001248209, 5, 0, 0.0002680528181645951949629728, 55616.42, -2652.815, -7.926923, 0.002546749, 0.05694402, 537.3544, 1.287811, 0.9677047, 0.7254715
 
11.61017, -0.007485586, -0.001329708, 5, 0, 0.0002669359080347221304516685, 55507.51, -2652.592, -7.926923, 0.002546749, 0.05694402, 537.0114, 1.287808, 0.9677047, 0.7254715
 
11.62017, -0.006256151, -0.001404564, 5, 0, 0.0002559990300223696700189139, 55398.88, -2652.369, -7.926923, 0.002546749, 0.05694402, 536.6688, 1.287806, 0.9677047, 0.7254715
 
11.63017, -0.004683944, -0.001467125, 5, 0, 0.0002381366122705619845951944, 55290.52, -2652.144, -7.926923, 0.002546749, 0.05694402, 536.3267, 1.287805, 0.9677047, 0.7254715
 
11.64017, -0.002789255, -0.001513965, 5, 0, 0.0002132540796833924021226581, 55182.45, -2651.92, -7.926923, 0.002546749, 0.05694402, 535.985, 1.287805, 0.9677047, 0.7254715
 
11.65017, -0.0007849851, -0.001541857, 5, 0, 0.0001843922521067735464973414, 55074.58, -2651.697, -7.926923, 0.002546749, 0.05694402, 535.6436, 1.287805, 0.9677047, 0.7254715
 
11.66017, 0.001226322, -0.001549707, 5, 0, 0.0001530660104169530141678702, 54966.99, -2651.472, -7.926923, 0.002546749, 0.05694402, 535.3024, 1.287805, 0.9677047, 0.7254715
 
11.67017, 0.002977199, -0.001537444, 5, 0, 0.0001235922828540011225246086, 54859.64, -2651.249, -7.926923, 0.002546749, 0.05694402, 534.9615, 1.287805, 0.9677047, 0.7254715
 
11.68017, 0.004486251, -0.001507672, 5, 0, 0.0000959717786507824752548648, 54752.59, -2651.025, -7.926923, 0.002546749, 0.05694402, 534.6213, 1.287805, 0.9677047, 0.7254715
 
11.69017, 0.005625661, -0.00146281, 5, 0, 0.0000725687128224492564979659, 54645.79, -2650.803, -7.926923, 0.002546749, 0.05694402, 534.2814, 1.287804, 0.9677047, 0.7254715
 
11.70017, 0.006222, -0.001406553, 5, 0, 0.0000566537968577431212912688, 54539.23, -2650.578, -7.926923, 0.002546749, 0.05694402, 533.9418, 1.287803, 0.9677047, 0.7254715
 
11.71017, 0.006324877, -0.001344333, 5, 0, 0.0000480720154799214121460118, 54432.93, -2650.355, -7.926923, 0.002546749, 0.05694402, 533.6025, 1.287801, 0.9677047, 0.7254715
 
11.72017, 0.005970925, -0.001281084, 5, 0, 0.0000468236790615999843914699, 54326.86, -2650.131, -7.926923, 0.002546749, 0.05694402, 533.2635, 1.287798, 0.9677047, 0.7254715
 
11.73017, 0.00519679, -0.001221375, 5, 0, 0.0000528671888435424441122473, 54221.1, -2649.909, -7.926923, 0.002546749, 0.05694402, 532.9251, 1.287794, 0.9677047, 0.7254715
 
11.74017, 0.004058223, -0.001169407, 5, 0, 0.0000658051019424478825288946, 54115.56, -2649.685, -7.926923, 0.002546749, 0.05694402, 532.587, 1.28779, 0.9677047, 0.7254715
 
11.75017, 0.00265189, -0.001128825, 5, 0, 0.0000844988812616553938263705, 54010.29, -2649.462, -7.926923, 0.002546749, 0.05694402, 532.2492, 1.287785, 0.9677047, 0.7254715
 
11.76017, 0.001173661, -0.001102306, 5, 0, 0.0001060531962062756536129978, 53905.24, -2649.239, -7.926923, 0.002546749, 0.05694402, 531.9117, 1.28778, 0.9677047, 0.7254715
 
11.77017, -0.0003648034, -0.001090569, 5, 0, 0.0001303736870441193194270413, 53800.44, -2649.016, -7.926923, 0.002546749, 0.05694402, 531.5746, 1.287774, 0.9677047, 0.7254715
 
11.78017, -0.001795036, -0.001094217, 5, 0, 0.0001547529482317802863420693, 53695.88, -2648.791, -7.926923, 0.002546749, 0.05694402, 531.2377, 1.287768, 0.9677047, 0.7254715
 
11.79017, -0.003030706, -0.001112167, 5, 0, 0.0001776329269585239763199400, 53591.63, -2648.569, -7.926923, 0.002546749, 0.05694402, 530.9014, 1.287763, 0.9677047, 0.7254715
 
11.80017, -0.003979424, -0.001142474, 5, 0, 0.0001972437788232567060711914, 53487.6, -2648.346, -7.926923, 0.002546749, 0.05694402, 530.5655, 1.287758, 0.9677047, 0.7254715
 
