0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
 
36.32991, -0.000227502, -0.003584961, 5, 0, 0.0153119609022652185513328121, 1665.295, -2088.718, -9.941968, 0.002474569, 0.05613126, 259.3247, 1.21175, 0.9257484, 0.5344815
 
36.33991, -0.0002290212, -0.003587236, 5, 0, 0.0153415822395079691221011455, 1663.21, -2088.718, -9.941968, 0.002474569, 0.05613126, 259.2148, 1.211749, 0.9257484, 0.5344815
 
36.34991, -0.0002308803, -0.003589526, 5, 0, 0.0153714765272928518447257735, 1661.128, -2088.718, -9.941968, 0.002474569, 0.05613126, 259.1049, 1.211748, 0.9257484, 0.5344815
 
36.35991, -0.000233595, -0.003591835, 5, 0, 0.0154018950041870410322481642, 1659.047, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.995, 1.211746, 0.9257484, 0.5344815
 
36.3699, -0.0002373396, -0.003594171, 5, 0, 0.0154329477809206478852254819, 1656.971, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.8851, 1.211745, 0.9257484, 0.5344815
 
36.3799, -0.000237572, -0.003596544, 5, 0, 0.0154626264998114603288272408, 1654.895, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.7752, 1.211743, 0.9257484, 0.5344815
 
36.3899, -0.0002391384, -0.00359892, 5, 0, 0.0154929674339380138453985326, 1652.822, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.6653, 1.211742, 0.9257484, 0.5344815
 
36.3999, -0.0002407396, -0.003601311, 5, 0, 0.0155234417416249273907177866, 1650.751, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.5555, 1.21174, 0.9257484, 0.5344815
 
36.4099, -0.0002426209, -0.003603719, 5, 0, 0.0155541796947218549463527797, 1648.683, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.4456, 1.211739, 0.9257484, 0.5344815
 
36.4199, -0.00024568, -0.003606145, 5, 0, 0.0155855690070670524098266575, 1646.618, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.3358, 1.211738, 0.9257484, 0.5344815
 
36.42989, -0.0002451331, -0.003608602, 5, 0, 0.0156155005153804076986135075, 1644.556, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.226, 1.211736, 0.9257484, 0.5344815
 
36.43989, -0.0002458465, -0.003611053, 5, 0, 0.0156460523658349724234373906, 1642.495, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.1162, 1.211735, 0.9257484, 0.5344815
 
36.44989, -0.0002475657, -0.003613512, 5, 0, 0.0156771159985560349329918261, 1640.438, -2088.718, -9.941968, 0.002474569, 0.05613126, 258.0064, 1.211733, 0.9257484, 0.5344815
 
36.45989, -0.0002495636, -0.003615987, 5, 0, 0.0157084742937941719246638523, 1638.382, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.8966, 1.211732, 0.9257484, 0.5344815
 
36.46989, -0.0002525929, -0.003618483, 5, 0, 0.0157404374226199881164719858, 1636.329, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.7869, 1.21173, 0.9257484, 0.5344815
 
36.47989, -0.0002519141, -0.003621009, 5, 0, 0.0157708652046463109540884623, 1634.28, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.6772, 1.211729, 0.9257484, 0.5344815
 
36.48988, -0.0002525028, -0.003623528, 5, 0, 0.0158019288373673734636428978, 1632.23, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.5675, 1.211727, 0.9257484, 0.5344815
 
36.49988, -0.0002535355, -0.003626053, 5, 0, 0.0158332561154984499835130723, 1630.186, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.4578, 1.211726, 0.9257484, 0.5344815
 
36.50988, -0.0002556816, -0.003628589, 5, 0, 0.0158652192443242661753212059, 1628.141, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.3481, 1.211724, 0.9257484, 0.5344815
 
36.51988, -0.000258131, -0.003631145, 5, 0, 0.0158974615271136266133460044, 1626.101, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.2384, 1.211723, 0.9257484, 0.5344815
 
36.52988, -0.0002571207, -0.003633727, 5, 0, 0.0159282460058711448766837749, 1624.063, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.1288, 1.211721, 0.9257484, 0.5344815
 
36.53988, -0.0002574499, -0.003636298, 5, 0, 0.0159596818438769330478604303, 1622.026, -2088.718, -9.941968, 0.002474569, 0.05613126, 257.0191, 1.21172, 0.9257484, 0.5344815
 
36.54987, -0.0002587263, -0.003638872, 5, 0, 0.0159916139555956887678667122, 1619.993, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.9095, 1.211718, 0.9257484, 0.5344815
 
36.55987, -0.0002603645, -0.003641459, 5, 0, 0.0160238407298315189699905848, 1617.962, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.7999, 1.211717, 0.9257484, 0.5344815
 
36.56987, -0.0002593973, -0.003644063, 5, 0, 0.0160549663967667024231487236, 1615.933, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.6903, 1.211715, 0.9257484, 0.5344815
 
36.57987, -0.0002587764, -0.003646657, 5, 0, 0.0160862781663442487071179723, 1613.907, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.5807, 1.211714, 0.9257484, 0.5344815
 
36.58987, -0.0002594458, -0.003649245, 5, 0, 0.0161182102780630044271242542, 1611.884, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.4711, 1.211712, 0.9257484, 0.5344815
 
36.59986, -0.0002612726, -0.003651839, 5, 0, 0.0161507782404764998190684951, 1609.862, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.3615, 1.211711, 0.9257484, 0.5344815
 
36.60986, -0.0002634097, -0.003654452, 5, 0, 0.0161836408654070696931303267, 1607.843, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.252, 1.211709, 0.9257484, 0.5344815
 
36.61986, -0.0002621625, -0.003657086, 5, 0, 0.0162150456863057973925051304, 1605.827, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.1425, 1.211708, 0.9257484, 0.5344815
 
36.62986, -0.0002617782, -0.003659708, 5, 0, 0.0162468847467033716971058574, 1603.812, -2088.718, -9.941968, 0.002474569, 0.05613126, 256.033, 1.211706, 0.9257484, 0.5344815
 
36.63986, -0.0002629015, -0.003662325, 5, 0, 0.0162794527091168670890500982, 1601.8, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.9235, 1.211704, 0.9257484, 0.5344815
 
36.64986, -0.0002641816, -0.003664955, 5, 0, 0.0163121912656191950759045232, 1599.792, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.814, 1.211703, 0.9257484, 0.5344815
 
36.65985, -0.0002621246, -0.003667596, 5, 0, 0.0163434875266432111239728461, 1597.784, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.7045, 1.211702, 0.9257484, 0.5344815
 
36.66985, -0.0002615429, -0.003670218, 5, 0, 0.0163754351469154970798800539, 1595.78, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.5951, 1.2117, 0.9257484, 0.5344815
 
36.67985, -0.0002616651, -0.003672833, 5, 0, 0.0164077549724725086974094815, 1593.777, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.4856, 1.211698, 0.9257484, 0.5344815
 
36.68985, -0.0002631147, -0.00367545, 5, 0, 0.0164407571743848506945796456, 1591.777, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.3762, 1.211697, 0.9257484, 0.5344815
 
36.69985, -0.0002651489, -0.003678081, 5, 0, 0.0164741470901354485892729554, 1589.781, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.2668, 1.211695, 0.9257484, 0.5344815
 
36.70985, -0.000263797, -0.003680732, 5, 0, 0.0165061102189612647810810889, 1587.785, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.1574, 1.211694, 0.9257484, 0.5344815
 
36.71984, -0.0002638793, -0.00368337, 5, 0, 0.0165387247070353508807281073, 1585.793, -2088.718, -9.941968, 0.002474569, 0.05613126, 255.048, 1.211692, 0.9257484, 0.5344815
 
36.72984, -0.0002648982, -0.003686009, 5, 0, 0.0165718509773759347651056780, 1583.803, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.9386, 1.211691, 0.9257484, 0.5344815
 
36.73984, -0.0002663018, -0.003688658, 5, 0, 0.0166052719102335931316008395, 1581.815, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.8293, 1.211689, 0.9257484, 0.5344815
 
36.74984, -0.0002644639, -0.003691321, 5, 0, 0.0166372660561664697952108247, 1579.829, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.7199, 1.211688, 0.9257484, 0.5344815
 
36.75984, -0.0002637059, -0.003693966, 5, 0, 0.0166697564758123140076504364, 1577.846, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.6106, 1.211686, 0.9257484, 0.5344815
 
36.76984, -0.000263745, -0.003696603, 5, 0, 0.0167026501178499443535141197, 1575.864, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.5013, 1.211684, 0.9257484, 0.5344815
 
36.77983, -0.0002651326, -0.003699241, 5, 0, 0.0167362261362429050790185395, 1573.887, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.392, 1.211683, 0.9257484, 0.5344815
 
36.78983, -0.0002673222, -0.003701892, 5, 0, 0.0167703604625629542969562891, 1571.909, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.2827, 1.211681, 0.9257484, 0.5344815
 
36.79983, -0.0002661989, -0.003704565, 5, 0, 0.0168030214762976311043060850, 1569.936, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.1734, 1.21168, 0.9257484, 0.5344815
 
36.80983, -0.0002664145, -0.003707227, 5, 0, 0.0168363493578341080553956915, 1567.964, -2088.718, -9.941968, 0.002474569, 0.05613126, 254.0642, 1.211678, 0.9257484, 0.5344815
 
36.81983, -0.0002668638, -0.003709891, 5, 0, 0.0168698323249058873654945563, 1565.995, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.955, 1.211677, 0.9257484, 0.5344815
 
36.82983, -0.0002676623, -0.00371256, 5, 0, 0.0169035944459412109218100860, 1564.028, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.8457, 1.211675, 0.9257484, 0.5344815
 
36.83982, -0.0002666238, -0.003715236, 5, 0, 0.0169365501221929622112774726, 1562.064, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.7365, 1.211673, 0.9257484, 0.5344815
 
36.84982, -0.0002661569, -0.003717902, 5, 0, 0.0169698004609617879828624499, 1560.102, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.6273, 1.211672, 0.9257484, 0.5344815
 
36.85982, -0.0002666918, -0.003720564, 5, 0, 0.0170035625819971115391779796, 1558.142, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.5181, 1.21167, 0.9257484, 0.5344815
 
36.86982, -0.0002676459, -0.003723231, 5, 0, 0.0170376348741030398135120259, 1556.184, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.4089, 1.211669, 0.9257484, 0.5344815
 
36.87982, -0.0002694893, -0.003725907, 5, 0, 0.0170722189484754658725766246, 1554.23, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.2998, 1.211667, 0.9257484, 0.5344815
 
36.88982, -0.0002680475, -0.003728602, 5, 0, 0.0171053607273695799928551211, 1552.276, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.1906, 1.211665, 0.9257484, 0.5344815
 
36.89981, -0.0002682731, -0.003731282, 5, 0, 0.0171393244596007966158826866, 1550.324, -2088.718, -9.941968, 0.002474569, 0.05613126, 253.0815, 1.211664, 0.9257484, 0.5344815
 
36.90981, -0.0002692486, -0.003733965, 5, 0, 0.0171736914142237993723343237, 1548.377, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.9724, 1.211662, 0.9257484, 0.5344815
 
36.91981, -0.0002708128, -0.003736658, 5, 0, 0.0172084770997921184981109581, 1546.431, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.8633, 1.211661, 0.9257484, 0.5344815
 
36.92981, -0.0002691894, -0.003739366, 5, 0, 0.0172418204898821256851014904, 1544.487, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.7542, 1.211659, 0.9257484, 0.5344815
 
36.93981, -0.0002687033, -0.003742058, 5, 0, 0.0172757221878992213645253526, 1542.546, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.6451, 1.211657, 0.9257484, 0.5344815
 
36.94981, -0.0002694801, -0.003744745, 5, 0, 0.0173102752451645869517880996, 1540.607, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.536, 1.211656, 0.9257484, 0.5344815
 
36.9598, -0.000270692, -0.003747439, 5, 0, 0.0173451384735005572570693632, 1538.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.427, 1.211654, 0.9257484, 0.5344815
 
36.9698, -0.0002727707, -0.003750146, 5, 0, 0.0173805289926565555829821049, 1536.736, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.318, 1.211652, 0.9257484, 0.5344815
 
36.9798, -0.0002713449, -0.003752874, 5, 0, 0.0174143531479060000829013380, 1534.805, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.209, 1.211651, 0.9257484, 0.5344815
 
36.9898, -0.0002712341, -0.003755587, 5, 0, 0.0174488441709572447265603816, 1532.874, -2088.718, -9.941968, 0.002474569, 0.05613126, 252.1, 1.211649, 0.9257484, 0.5344815
 
36.9998, -0.0002716423, -0.0037583, 5, 0, 0.0174836453650790940882379419, 1530.946, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.991, 1.211647, 0.9257484, 0.5344815
 
37.0098, -0.0002733107, -0.003761016, 5, 0, 0.0175191444441098040654571644, 1529.021, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.882, 1.211646, 0.9257484, 0.5344815
 
37.01979, -0.0002717561, -0.003763749, 5, 0, 0.0175531702105551416320884333, 1527.098, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.7731, 1.211644, 0.9257484, 0.5344815
 
37.02979, -0.0002715694, -0.003766467, 5, 0, 0.0175878938619093398142613644, 1525.177, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.6641, 1.211643, 0.9257484, 0.5344815
 
37.03979, -0.000272372, -0.003769183, 5, 0, 0.0176231448040835660170657737, 1523.259, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.5552, 1.211641, 0.9257484, 0.5344815
 
37.04979, -0.0002735674, -0.003771906, 5, 0, 0.0176586904087748667019877737, 1521.342, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.4462, 1.211639, 0.9257484, 0.5344815
 
37.05979, -0.0002722055, -0.003774642, 5, 0, 0.0176930728719513996943403366, 1519.43, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.3373, 1.211637, 0.9257484, 0.5344815
 
37.06979, -0.0002713575, -0.003777364, 5, 0, 0.0177277189805379466970086385, 1517.517, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.2284, 1.211636, 0.9257484, 0.5344815
 
37.07978, -0.0002716111, -0.003780078, 5, 0, 0.0177629389056051124280111962, 1515.608, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.1196, 1.211634, 0.9257484, 0.5344815
 
37.08978, -0.0002728442, -0.003782794, 5, 0, 0.0177987171385993666514470837, 1513.701, -2088.718, -9.941968, 0.002474569, 0.05613126, 251.0107, 1.211632, 0.9257484, 0.5344815
 
37.09978, -0.0002748992, -0.003785522, 5, 0, 0.0178350381709671791314153752, 1511.796, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.9019, 1.211631, 0.9257484, 0.5344815
 
37.10978, -0.000273806, -0.003788271, 5, 0, 0.0178699324164102099084984904, 1509.894, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.793, 1.211629, 0.9257484, 0.5344815
 
37.11978, -0.0002737865, -0.00379101, 5, 0, 0.0179053849697803291780149355, 1507.993, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.6842, 1.211627, 0.9257484, 0.5344815
 
37.12978, -0.0002747213, -0.003793747, 5, 0, 0.0179413803225240067040637845, 1506.095, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.5754, 1.211626, 0.9257484, 0.5344815
 
37.13977, -0.000276291, -0.003796495, 5, 0, 0.0179777944062130005994376310, 1504.198, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.4666, 1.211624, 0.9257484, 0.5344815
 
37.14977, -0.0002755709, -0.003799258, 5, 0, 0.0180132004339225291612512986, 1502.305, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.3578, 1.211622, 0.9257484, 0.5344815
 
37.15977, -0.0002751, -0.003802013, 5, 0, 0.0180487615471673600820742245, 1500.414, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.249, 1.211621, 0.9257484, 0.5344815
 
37.16977, -0.0002759042, -0.003804764, 5, 0, 0.0180850050367675213825378868, 1498.525, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.1403, 1.211619, 0.9257484, 0.5344815
 
37.17977, -0.0002773005, -0.003807523, 5, 0, 0.0181216517487594688164256207, 1496.637, -2088.718, -9.941968, 0.002474569, 0.05613126, 250.0315, 1.211617, 0.9257484, 0.5344815
 
37.18977, -0.000275688, -0.003810296, 5, 0, 0.0181569026909336950192300300, 1494.753, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.9228, 1.211616, 0.9257484, 0.5344815
 
37.19976, -0.0002751612, -0.003813053, 5, 0, 0.0181926809239279492426659175, 1492.871, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.8141, 1.211614, 0.9257484, 0.5344815
 
37.20976, -0.0002753971, -0.003815805, 5, 0, 0.0182289089049745803072286540, 1490.99, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.7054, 1.211612, 0.9257484, 0.5344815
 
37.21976, -0.0002763607, -0.003818559, 5, 0, 0.0182655711255200579770173138, 1489.112, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.5967, 1.21161, 0.9257484, 0.5344815
 
37.22976, -0.000278207, -0.003821322, 5, 0, 0.0183027916539926241392393033, 1487.237, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.488, 1.211609, 0.9257484, 0.5344815
 
37.23976, -0.0002774564, -0.003824105, 5, 0, 0.0183388490409504226088918558, 1485.363, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.3794, 1.211607, 0.9257484, 0.5344815
 
37.24976, -0.0002774961, -0.003826879, 5, 0, 0.0183753251588535374478694055, 1483.492, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.2707, 1.211605, 0.9257484, 0.5344815
 
37.25975, -0.0002782301, -0.003829654, 5, 0, 0.0184122355162554988920728785, 1481.622, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.1621, 1.211603, 0.9257484, 0.5344815
 
37.26975, -0.000279609, -0.003832436, 5, 0, 0.0184495801131563069415022747, 1479.755, -2088.718, -9.941968, 0.002474569, 0.05613126, 249.0535, 1.211602, 0.9257484, 0.5344815
 
37.27975, -0.0002785018, -0.003835232, 5, 0, 0.0184857615685423472983622338, 1477.891, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.9449, 1.2116, 0.9257484, 0.5344815
 
37.28975, -0.000277936, -0.003838018, 5, 0, 0.0185222531949989923732407094, 1476.028, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.8363, 1.211598, 0.9257484, 0.5344815
 
37.29975, -0.0002783792, -0.003840797, 5, 0, 0.0185593031293827259405525149, 1474.168, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.7277, 1.211596, 0.9257484, 0.5344815
 
37.30975, -0.0002799791, -0.003843581, 5, 0, 0.0185970199315682596516041310, 1472.31, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.6192, 1.211595, 0.9257484, 0.5344815
 
37.31974, -0.0002783583, -0.00384638, 5, 0, 0.0186332324040613604802659417, 1470.454, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.5106, 1.211593, 0.9257484, 0.5344815
 
37.32974, -0.0002783285, -0.003849164, 5, 0, 0.0186702513213380335757758955, 1468.6, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.4021, 1.211591, 0.9257484, 0.5344815
 
37.33974, -0.0002787613, -0.003851947, 5, 0, 0.0187075649011317811534034400, 1466.749, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.2935, 1.211589, 0.9257484, 0.5344815
 
37.34974, -0.000280132, -0.003854735, 5, 0, 0.0187454522974061474593652402, 1464.901, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.185, 1.211588, 0.9257484, 0.5344815
 
37.35974, -0.000282039, -0.003857536, 5, 0, 0.0187837739331793603705529637, 1463.052, -2088.718, -9.941968, 0.002474569, 0.05613126, 248.0765, 1.211586, 0.9257484, 0.5344815
 
37.36974, -0.0002811555, -0.003860357, 5, 0, 0.0188208083590095637019638433, 1461.207, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.968, 1.211584, 0.9257484, 0.5344815
 
37.37973, -0.0002816156, -0.003863168, 5, 0, 0.0188585251611950974130154594, 1459.364, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.8596, 1.211582, 0.9257484, 0.5344815
 
37.38973, -0.0002822345, -0.003865984, 5, 0, 0.0188964590831300544266800371, 1457.523, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.7511, 1.21158, 0.9257484, 0.5344815
 
37.39973, -0.0002835119, -0.003868807, 5, 0, 0.0189348117360103278096696122, 1455.685, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.6427, 1.211579, 0.9257484, 0.5344815
 
37.40973, -0.0002820755, -0.003871642, 5, 0, 0.0189718771789475916128823435, 1453.849, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.5343, 1.211577, 0.9257484, 0.5344815
 
37.41973, -0.00028198, -0.003874463, 5, 0, 0.0190096405067937160316367371, 1452.015, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.4259, 1.211575, 0.9257484, 0.5344815
 
37.42973, -0.000282607, -0.003877282, 5, 0, 0.0190478535826922172915179797, 1450.183, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.3175, 1.211573, 0.9257484, 0.5344815
 
37.43972, -0.0002843499, -0.003880108, 5, 0, 0.0190867335263925186951390330, 1448.353, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.2091, 1.211571, 0.9257484, 0.5344815
 
37.44972, -0.000283136, -0.003882952, 5, 0, 0.0191242487173821593394786133, 1446.525, -2088.718, -9.941968, 0.002474569, 0.05613126, 247.1007, 1.21157, 0.9257484, 0.5344815
 
37.45972, -0.0002827725, -0.003885783, 5, 0, 0.0191621826393171163531431910, 1444.7, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.9923, 1.211568, 0.9257484, 0.5344815
 
37.46972, -0.0002833264, -0.003888611, 5, 0, 0.0192006748691791618592410986, 1442.876, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.884, 1.211566, 0.9257484, 0.5344815
 
37.47972, -0.0002848817, -0.003891445, 5, 0, 0.0192397719326288865654751135, 1441.055, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.7756, 1.211564, 0.9257484, 0.5344815
 
37.48972, -0.0002834075, -0.003894293, 5, 0, 0.0192774422091538295688239521, 1439.235, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.6673, 1.211562, 0.9257484, 0.5344815
 
37.49971, -0.0002833498, -0.003897127, 5, 0, 0.0193158413876946936595163047, 1437.419, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.559, 1.211561, 0.9257484, 0.5344815
 
37.50971, -0.0002839615, -0.003899961, 5, 0, 0.0193546592971808741195336546, 1435.603, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.4507, 1.211559, 0.9257484, 0.5344815
 
37.51971, -0.0002852562, -0.003902801, 5, 0, 0.0193939424632729616565787795, 1433.791, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.3424, 1.211557, 0.9257484, 0.5344815
 
37.52971, -0.0002836193, -0.003905653, 5, 0, 0.0194317988424402674907387280, 1431.98, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.2341, 1.211555, 0.9257484, 0.5344815
 
37.53971, -0.0002830721, -0.003908489, 5, 0, 0.0194702290380881920532329323, 1430.172, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.1259, 1.211553, 0.9257484, 0.5344815
 
37.54971, -0.000283811, -0.00391132, 5, 0, 0.0195093726271985074671697247, 1428.365, -2088.718, -9.941968, 0.002474569, 0.05613126, 246.0176, 1.211551, 0.9257484, 0.5344815
 
37.5597, -0.0002849404, -0.003914158, 5, 0, 0.0195488418959329578350259594, 1426.562, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.9094, 1.21155, 0.9257484, 0.5344815
 
37.5697, -0.0002868899, -0.003917008, 5, 0, 0.0195888694725944966953155241, 1424.759, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.8012, 1.211548, 0.9257484, 0.5344815
 
37.5797, -0.0002861874, -0.003919877, 5, 0, 0.0196276408564200864476300965, 1422.96, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.693, 1.211546, 0.9257484, 0.5344815
 
37.5897, -0.00028622, -0.003922739, 5, 0, 0.0196668619882980530410715181, 1421.161, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.5848, 1.211544, 0.9257484, 0.5344815
 
37.5997, -0.0002874336, -0.003925601, 5, 0, 0.0197067810050848802500546019, 1419.366, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.4766, 1.211542, 0.9257484, 0.5344815
 
37.6097, -0.0002889786, -0.003928476, 5, 0, 0.0197470257014958424129571281, 1417.571, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.3684, 1.21154, 0.9257484, 0.5344815
 
37.61969, -0.0002881633, -0.003931365, 5, 0, 0.0197861382734990973550920688, 1415.78, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.2602, 1.211538, 0.9257484, 0.5344815
 
37.62969, -0.0002878502, -0.003934247, 5, 0, 0.0198255455080194267793446003, 1413.991, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.1521, 1.211536, 0.9257484, 0.5344815
 
37.63969, -0.0002887704, -0.003937126, 5, 0, 0.0198656661360021470550397199, 1412.203, -2088.718, -9.941968, 0.002474569, 0.05613126, 245.044, 1.211535, 0.9257484, 0.5344815
 
37.64969, -0.0002901094, -0.003940013, 5, 0, 0.0199061434607160627564561336, 1410.418, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.9359, 1.211533, 0.9257484, 0.5344815
 
37.65969, -0.0002890643, -0.003942914, 5, 0, 0.0199454731524687410012040359, 1408.635, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.8278, 1.211531, 0.9257484, 0.5344815
 
37.66969, -0.0002890432, -0.003945805, 5, 0, 0.0199853611521485077383852680, 1406.854, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.7197, 1.211529, 0.9257484, 0.5344815
 
37.67968, -0.0002895005, -0.003948695, 5, 0, 0.0200255903400059396653868684, 1405.075, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.6116, 1.211527, 0.9257484, 0.5344815
 
37.68968, -0.000291114, -0.003951591, 5, 0, 0.0200665484298792926797319828, 1403.298, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.5035, 1.211525, 0.9257484, 0.5344815
 
37.69968, -0.0002898591, -0.003954502, 5, 0, 0.0201060952413813942270928467, 1401.524, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.3955, 1.211523, 0.9257484, 0.5344815
 
37.70968, -0.000289189, -0.003957401, 5, 0, 0.0201459677325076307283731531, 1399.75, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.2874, 1.211521, 0.9257484, 0.5344815
 
